ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_habitable,Meublé,Surface_du_séjour,Caves,Surface_des_caves,Grenier,Surface_du_grenier,Garage,Nombre_de_Garages,Type_de_cuisine,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_toilettes,Type_de_chauffage,Type_de_vitrage,Ascenseur,Accessible_aux_moins_valides,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Jardin,Orientation_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Orientation_de_la_terrasse,Surface_totale_du_terrain,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Date_de_validité_PEB,Emission_de_CO2,Attestation__Installation_électrique,Attestation__Installation_électrique__Validité,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Type_de_zone_inondable,Zone_inondable_délimitée,Salle_à_manger,Surface_salle_à_manger,Station_de_charge_électrique,Surface_de_lades_salles_de_bain,Panneaux_solaires,Alarme_antieffraction,Surface_du_jardin,Orientation_de_la_façade_du_bien,Référence_PEB,Bien_actuellement_loué,Équipement_de_la_cuisine,Nombre_de_douches,Piscine_extérieure,Adoucisseur_deau,Parlophone,Surface_chambre_à_coucher_5,Véranda,Possibilités_pour_profession_libérale,Buanderie,Nombre_de_place_de_parking_intérieur,Chauffage_au_sol,Raccordé_au_gaz_de_ville,Niveau_E,Pompe_à_chaleur,Feu_ouvert,Surface_du_bureau,Dressing,Local_vélo,Maison_basse_énergie,Panneaux_solaires_thermiques,Compteur_deau_individuel,Air_conditionné,Domotique,Porte_daccès_sécurisée,HammamSaunaJacuzzi,Attestation__Citernes_à_mazout,Attestation__Asbuilt,Surface_du_garage,Affectation_urbanistique_la_plus_récente,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Espace_ouvert_sensible_à_leau__WORG,Attestation__Citernes_à_mazout__Validité,Étage_de_lappartement,Surface_totale,Compteur_Bihoraire,Adaptations_pour_les_seniors,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Surface_du_dressing,Porte_de_garage_motorisée,Appartement_de_service,Balcon,Surface_constructible,Citation_pour_infraction_urbanistique,Surface_de_la_véranda,Compteur_électrique_individuel,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Compteur_de_gaz_individuel,Clef_électronique
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/vbc36961,VBC36961,Appartement à vendre,139000,,1700 Dilbeek,,1960,Immédiatement,1,,,,,55 m²,Non,22 m²,Non,,Oui,,,,,,,1,Non specifié,,Non,,3,,3,,,,,,,,,,,,,536 kWh/m²/an,,18/11/2034,,"non, pas d'attestation",,,,,Information non communiquée,Information non communiquée,Non,,,,,,,,20241118-0003449852-RES-1,Non,,1,,,,,Non,,Non,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/1700/sint-ulriks-kapelle/rwc39472,RWC39472,Rez-de-chaussée à vendre,548000,Brusselstraat 609 001,1700 Sint-Ulriks-Kapelle,Excellent,2018,,3,26 m²,11 m²,11 m²,,152 m²,,,,,,,Oui,,,,1,,Gaz,Triple vitrage,Non,,2,,,1,Oui,Sud,Oui,93 m²,Sud,,,,Oui,Oui,Oui,82 kWh/m²/an,,,,"oui, attestation conforme",,Oui,,Non,Pas de risque d’inondation,Information non communiquée,,,Non,,Non,Oui,700 m²,Nord,,,Equipée,,Non,,Oui,,,,,1,Oui,Oui,,Non,,,,,,,Oui,Non,,,Oui,pas d'application,,25 m²,,,,,,,,,177 m²,Oui,,,,Oui,,,,,,Oui,,,Oui,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/rbt72704,RBT72704,Maison à vendre,450000,,1700 Dilbeek,Normal,1996,A convenir,3,,,,,150 m²,Non,,Non,,Non,,Oui,1,,,1,2,Gaz,,Non,,3,,2,2,Oui,,Oui,30 m²,,411 m²,30 m,,,Oui,,229 kWh/m²/an,,,,pas d'application,,,,Non,Pas de risque d’inondation,Riveraine d’une zone inondable délimitée,Non,,,,Oui,,,Nord-est,20250430-0003590546-RES-1,Non,,1,,,,,Non,,Non,,,Oui,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1700/dilbeek/rbt72576,RBT72576,Villa à vendre,730000,Rondebosstraat 79,1700 Dilbeek,Normal,1973,A l’acte,3,22 m²,21 m²,12 m²,,230 m²,Non,40 m²,Oui,,Oui,,Oui,1,,8 m²,2,2,,Double vitrage,Non,Non,4,30 m,,,Oui,,Oui,39 m²,Sud-ouest,2880 m²,,,Oui,Oui,Oui,325 kWh/m²/an,,,,"oui, attestation conforme",,,,,Information non communiquée,Information non communiquée,Oui,12 m²,,,,,2564 m²,Sud-ouest,,,Super équipée,2,Non,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1700/dilbeek/rbt72532,RBT72532,Villa à vendre,489000,Bufkensstraat 1B,1700 Dilbeek,À rénover,2015,,4,,,,,182 m²,,,Non,,Non,,Oui,1,,,2,,Non specifié,,Non,Non,,11 m,1,,Oui,,,,,1703 m²,,20 m,,,,247 kWh/m²/an,,03/06/2035,,"non, pas d'attestation",,,Non,Non,Pas de risque d’inondation,Information non communiquée,,,,9 m²,,,,Sud,202506030003616186RES1,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,16 m²,,,,,,,,,,,,Non,,,,,91 m²,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/rbt71248,RBT71248,Maison à vendre,925000,Oude Geraardsbergsebaan 72,1700 Dilbeek,Normal,1960,,5,21 m²,14 m²,11 m²,14 m²,336 m²,Non,30 m²,Oui,37 m²,Non,,Oui,1,Américaine,29 m²,2,2,,Double vitrage,Non,,3,16 m,3,5,Oui,Sud,Oui,65 m²,,967 m²,37 m,16 m,Oui,Oui,,89 kWh/m²/an,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,12 m²,Oui,,382 m²,,,,Equipée,,,,Oui,16 m²,,,,1,,Oui,,,,,Oui,,,,,,,,,,,24 m²,,,,,,Non,,,,,,,7 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/rbt66942,RBT66942,Maison à vendre,425000,Spanjebergstraat 20,1700 Dilbeek,Normal,,,4,,,,,168 m²,,,Non,,Non,,,,,,1,,Gaz,Double vitrage,Non,Non,,8 m,2,2,Oui,,Oui,31 m²,,470 m²,,,,,,,,01/10/2034,,"non, pas d'attestation",,,Non,Non,Information non communiquée,Information non communiquée,,,,6 m²,,,,,20241001-0003279497-RES-1,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,129 m²,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/rbt66940,RBT66940,Appartement à vendre,335000,Baron R. de Vironlaan 83,1700 Dilbeek,Normal,1967,,3,,,,,105 m²,,,Oui,2 m²,Non,,Oui,1,,,1,,Mazout,Double vitrage,Oui,Non,,,3,,,,Oui,3 m²,,,,,,,,285 kWh/m²/an,,26/05/2032,,"non, pas d'attestation",,,Non,Non,Information non communiquée,Information non communiquée,,,,5 m²,,,,,20220526-0002611723-RES-1,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,15 m²,,,,,,,,3,,,,Non,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/rbt66575,RBT66575,Maison à vendre,1650000,Broekstraat 33,1700 Dilbeek,Normal,,A l’acte,6,24 m²,21 m²,17 m²,11 m²,577 m²,,70 m²,,,Oui,,Oui,1,,40 m²,2,3,Gaz,Double vitrage,,,4,,,7,Oui,,Oui,,,3566 m²,,,Non,Oui,,270 kWh/m²/an,,,,"oui, attestation conforme",,Non,Non,Non,Information non communiquée,Information non communiquée,,,Oui,19 m²,Oui,Oui,,,,,Super équipée,,Oui,Oui,Oui,11 m²,,,,2,,Oui,,,,,Oui,,,,,,,,Oui,,,49 m²,,,,,,Non,,,,,,,12 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/rbt66129,RBT66129,Appartement à vendre,365000,Baron R. de Vironlaan 83,1700 Dilbeek,Normal,1967,,3,,,,,105 m²,,,Oui,2 m²,Non,,Oui,1,,,1,,Mazout,Double vitrage,Oui,Non,,,3,,,,Oui,3 m²,,,,,,,,285 kWh/m²/an,,26/05/2032,,"non, pas d'attestation",,,Non,Non,Information non communiquée,Information non communiquée,,,,5 m²,,,,,20220526-0002611723-RES-1,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,15 m²,,,,,,,,3,,,,Non,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/rbt65656,RBT65656,Maison à vendre,695000,De Bergen 34,1700 Dilbeek,À rénover,1988,A l’acte,7,,,,,700 m²,Non,,,,,,Oui,2,,,6,,Mazout,Double vitrage,,,4,28 m,,2,Oui,,Oui,,,1403 m²,,28 m,Oui,Oui,,272 kWh/m²/an,,13/04/2035,,"oui, attestation non conforme",,Oui,Non,Non,Information non communiquée,Information non communiquée,,,,,,Oui,,,,,,,,Oui,,,,,,4,,,,,,,,,,,,,,Oui,,,,,Réserve naturelle,,,,,Non,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/rbt35240,RBT35240,Maison à vendre,1235000,Jozef de Windestraat 17,1700 Dilbeek,Excellent,1935,,4,11 m²,12 m²,19 m²,42 m²,385 m²,,44 m²,,,,,,,,37 m²,3,4,Gaz,Double vitrage,,,4,32 m,3,,Oui,,Oui,40 m²,,1420 m²,,,Oui,Oui,,86 kWh/m²/an,,,,"oui, attestation conforme",,Non,Non,Non,Risque moyen,Information non communiquée,Oui,33 m²,Oui,,Oui,Oui,800 m²,,,,Super équipée,3,Oui,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/fermette/a-vendre/1700/dilbeek/vwd13244,VWD13244,Fermette à vendre,1145000,Bullenbergstaat 83,1700 Dilbeek,Normal,1968,,5,,,,,516 m²,,,Non,,Oui,,Oui,,,,2,,Mazout,Double vitrage,,,4,,,,Oui,,Oui,,,,,,,Oui,,402 kWh/m²/an,,,,"oui, attestation conforme",,Oui,,,Information non communiquée,Information non communiquée,,,Non,,Non,,,,,,,,,,,,,,Oui,3,,Non,,Non,,,,Oui,Non,,,Non,,,,"oui, attestation conforme",,,,,,,,,,,,,,Non,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1700/dilbeek/rwc37807,RWC37807,Villa à vendre,753403,Muzelaan,1700 Dilbeek,,,,4,,,,,187 m²,,,,,,,,,Américaine,,,,Electrique,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,Oui,,,,,,Equipée,,,,,,,,,,Oui,,,Oui,Non,,,,Oui,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/rbt66163,RBT66163,Appartement à vendre,310000,Itterbeeksebaan 191 202,1700 Dilbeek,Normal,2003,,2,,,,,101 m²,,,Non,,Non,,Oui,1,,,1,,Gaz,Double vitrage,Non,Non,,,2,,Oui,,Oui,,,,,,,,,187 kWh/m²/an,,03/06/2035,,"non, pas d'attestation",,,Non,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,20250603-0003615778-RES-1,,,,,,Oui,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,Non,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/rbt64433,RBT64433,Maison à vendre,599000,,1700 Dilbeek,Normal,1982,A l’acte,6,27 m²,18 m²,15 m²,15 m²,320 m²,Non,40 m²,,,Oui,,Oui,2,,20 m²,1,3,,Double vitrage,Non,,3,,3,2,Oui,,Oui,,,550 m²,,,,Oui,,,,15/10/2031,,"oui, attestation conforme",,Non,Non,Non,Pas de risque d’inondation,Information non communiquée,,,,,Oui,,,Sud,,Non,Super équipée,1,Non,,,14 m²,,,,2,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1700/dilbeek/rbt64117,RBT64117,Villa à vendre,489000,,1700 Dilbeek,Normal,,A l’acte,4,,,,,280 m²,Non,35 m²,Non,,Non,,Oui,1,,,1,2,Gaz,,Non,,4,,,5,Oui,,Oui,,,5300 m²,,,,,,370 kWh/m²/an,,,,"oui, attestation conforme",,,,Oui,Information non communiquée,Information non communiquée,Non,,,,,,,,2015061000017657951,Non,Semi-équipée,,,,,,Non,,Non,,,,,,,10 m²,Non,Non,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/rbt47747,RBT47747,Appartement à vendre,375000,Hoogveldlaan 32 202,1700 Dilbeek,Normal,1991,,3,15 m²,9 m²,116 m²,,111 m²,,32 m²,Oui,,Non,,Oui,1,Américaine,12 m²,1,1,,Double vitrage,Oui,Non,,8 m,,,,,Oui,4 m²,,,,8 m,Oui,Oui,,346 kWh/m²/an,,,,"oui, attestation non conforme",,Oui,Oui,Non,Risque moyen,Information non communiquée,,,,5 m²,,,,,,Oui,Equipée,,Non,,Oui,,,,,1,,Oui,,,,,,,,,,,,,,,,16 m²,,,,,,,,2,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/rbt47544,RBT47544,Appartement à vendre,205000,Ninoofsesteenweg 336 B2,1700 Dilbeek,Normal,1951,,1,,,,,80 m²,,,Non,,Oui,58 m²,,,,,1,,Gaz,Double vitrage,Non,Non,,,3,,,,,,,,,,,,,540 kWh/m²/an,,29/09/2030,,"non, pas d'attestation",,,Non,,Pas de risque d’inondation,Information non communiquée,,,,4 m²,,,,Nord,20250415-0003578591-RES-1,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,Non,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/rbt47543,RBT47543,Appartement à vendre,195000,Ninoofsesteenweg 336 B1,1700 Dilbeek,Normal,1951,,1,,,,,80 m²,,,Non,,Non,,,,,,1,,Gaz,Double vitrage,Non,Non,,,3,,,,,,,,,,,,,200 kWh/m²/an,,29/09/2030,,"non, pas d'attestation",,,Non,,Pas de risque d’inondation,Information non communiquée,,,,4 m²,,,,Nord,20200929-0002320138-RES-1,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Non,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/1700/dilbeek/vbc84299,VBC84299,Duplex à vendre,215000,Itterbeeksebaan 34,1700 Dilbeek,À rénover,,A l’acte,2,13 m²,23 m²,,,75 m²,Non,30 m²,Oui,2 m²,,,,,,,1,1,Air pulsé,Double vitrage,Non,Non,3,,,,,,Oui,9 m²,Nord,,,,,,,,,,,"non, pas d'attestation",,,,,Information non communiquée,Information non communiquée,,,,4 m²,,,,,,,,,Non,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/1700/dilbeek/vbc84298,VBC84298,Rez-de-chaussée à vendre,199000,Itterbeeksebaan 34,1700 Dilbeek,À rénover,,A l’acte,1,12 m²,,,,58 m²,Non,40 m²,Oui,,,,Oui,,Indépendante,,1,1,Air pulsé,Double vitrage,Non,Non,3,,,,Oui,,,,,,,,,Oui,,,,,,"non, pas d'attestation",,,,,Information non communiquée,Information non communiquée,,,,3 m²,,,,,,,,,Non,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/1700/dilbeek/vbc84297,VBC84297,Immeuble mixte à vendre,399000,Itterbeeksebaan 34,1700 Dilbeek,À rénover,,A l’acte,3,12 m²,13 m²,23 m²,,133 m²,Non,40 m²,Oui,2 m²,,,Oui,,,,2,2,Air pulsé,Double vitrage,Non,Non,3,,,,Oui,,Oui,9 m²,,,,,,Oui,,,,,,"non, pas d'attestation",,,,,Information non communiquée,Information non communiquée,,,,3 m²,,,,,,,,2,Non,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/vbc84090,VBC84090,Maison à vendre,525000,,1700 Dilbeek,Excellent,1960,A l’acte,5,12 m²,14 m²,10 m²,15 m²,208 m²,,40 m²,Oui,,,,Oui,1,,,2,2,Gaz,Double vitrage,Non,Non,2,,3,1,Oui,,Oui,,,104 m²,,,Oui,Oui,,228 kWh/m²/an,,19/03/2035,,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Riveraine d’une zone inondable délimitée,,,,,,,60 m²,,,Non,Super équipée,2,,,,16 m²,,,,1,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/vbc82923,VBC82923,Maison à vendre,399000,,1700 Dilbeek,Excellent,1982,A l’acte,3,14 m²,11 m²,10 m²,,121 m²,,30 m²,,,,,Oui,1,,,1,2,Gaz,Double vitrage,Non,Non,2,,2,1,Oui,,Oui,,,196 m²,,,Oui,Oui,,259 kWh/m²/an,,28/02/2035,6187,"oui, attestation conforme",,,,Non,Pas de risque d’inondation,Riveraine d’une zone inondable délimitée,,,,,,,108 m²,,,,Super équipée,1,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/rbt43850,RBT43850,Appartement à vendre,299000,Ninoofsesteenweg 232/a201 232 A 201,1700 Dilbeek,Nouveau,1972,Immédiatement,2,15 m²,10 m²,,,100 m²,Non,30 m²,Oui,5 m²,,,,,,12 m²,1,1,Gaz,Double vitrage,Non,,2,,4,,,,Oui,4 m²,,,,,Oui,Oui,,92 kWh/m²/an,,09/05/2035,,"oui, attestation conforme",,Oui,Non,Oui,Pas de risque d’inondation,Information non communiquée,,,,7 m²,,,,,,,Super équipée,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,Non,,2,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/rbt43177,RBT43177,Maison à vendre,825000,Stichelgatstraat 18,1700 Dilbeek,,1980,,4,7 m²,9 m²,8 m²,18 m²,,,,,,Oui,,,,,,1,2,Gaz,,,,2,,2,,Oui,,,,,4172 m²,,,,,,306 kWh/m²/an,,,,,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,Super équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/rbt42248,RBT42248,Maison à vendre,499000,,1700 Dilbeek,Normal,1953,A l’acte,3,,,,,177 m²,Non,40 m²,Non,,Oui,,Oui,1,,,1,2,Gaz,,Non,,3,,4,1,Oui,,Oui,,,609 m²,31 m,,,Oui,,309 kWh/m²/an,,,,"oui, attestation conforme",,,,,Information non communiquée,Information non communiquée,Non,,,,,,,Sud,20250204-0003521755-RES-1,Non,,,,,,,Non,,Non,,,Oui,,,,11 m²,Non,Non,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,90 m²,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/rbt16783,RBT16783,Maison à vendre,420000,Itterbeeksebaan 16,1700 Dilbeek,Normal,1960,A l’acte,4,13 m²,11 m²,8 m²,12 m²,157 m²,,12 m²,,,Oui,,Oui,1,,8 m²,1,1,Gaz,,,,2,6 m,2,1,Oui,,Oui,,Sud,141 m²,,6 m,Oui,Oui,Oui,298 kWh/m²/an,,16/04/2035,,"oui, attestation non conforme",,Oui,,Non,Pas de risque d’inondation,Information non communiquée,Oui,19 m²,,,,,,Ouest,,Non,Super équipée,,,,,3 m²,,,,2,,Oui,,,,,,,,,,,,,,,,27 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1700/dilbeek/vbc79804,VBC79804,Maison à vendre,1490000,,1700 Dilbeek,À rénover,1936,Immédiatement,6,20 m²,20 m²,20 m²,15 m²,475 m²,,,,,,,Oui,,,,4,5,Mazout,,Non,Non,4,,3,,Oui,,Oui,,,21237 m²,,,,,,913 kWh/m²/an,,,913,"non, pas d'attestation",,,,,Information non communiquée,Information non communiquée,,,,,,,1800 m²,,,,,4,Oui,,,15 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/rbt37622,RBT37622,Appartement à vendre,270000,Moortebeekstraat 9 103,1700 Dilbeek,Excellent,2021,A l’acte,1,15 m²,,,,70 m²,,33 m²,,,,,,,,10 m²,1,1,Gaz,Double vitrage,Oui,Non,4,,,,,,Oui,,,,,,Oui,Oui,,58 kWh/m²/an,,,,"oui, attestation conforme",,Oui,Oui,Non,Pas de risque d’inondation,Information non communiquée,,,,8 m²,,,,Nord-est,,,Super équipée,,Non,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/rbt35912,RBT35912,Appartement à vendre,279000,Hoogveldlaan 32 4,1700 Dilbeek,Normal,1992,,2,,,,,114 m²,,,Oui,2 m²,Non,,Oui,1,,,1,,Electrique,Double vitrage,Oui,Non,,14 m,1,,,,Oui,6 m²,,,,,,,,211 kWh/m²/an,,02/01/2033,,"non, pas d'attestation",,,Non,Non,Information non communiquée,Information non communiquée,,,,6 m²,,,,,20230102-0002769329-RES-1,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,27 m²,,,,,,,,1,,,,Non,,,,,241 m²,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/rbt33844,RBT33844,Appartement à vendre,225000,Rue Van Soust 610 201,1700 Dilbeek,,1932,,2,19 m²,8 m²,,,80 m²,,20 m²,Oui,7 m²,,,,,,12 m²,1,,Gaz,Double vitrage,,,2,,4,,,,,,,,,,,Oui,,193 kWh/m²/an,,04/03/2035,3446,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,20250304-0003543557-RES-1,,Equipée,,,,,,,,Oui,,,Oui,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,2,,,,,,,,Oui,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/vbc76049,VBC76049,Appartement à vendre,,Rue des Chats 2-4,1700 Dilbeek,Nouveau,2023,,3,12 m²,11 m²,17 m²,,114 m²,,33 m²,,,,,,,,,2,2,Gaz,,,,3,,3,,,,Oui,,,,,,,,,35 kWh/m²/an,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,,,Oui,,,,,,Super équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/triplex/a-vendre/1700/dilbeek/rbt31086,RBT31086,Triplex à vendre,475000,Bodegemstraat 12 101,1700 Dilbeek,Excellent,2009,,4,12 m²,10 m²,12 m²,,202 m²,,30 m²,,,Oui,41 m²,Oui,,,12 m²,2,2,Gaz,,,,,,,,,,Oui,,,,,,Oui,Oui,Non,146 kWh/m²/an,,09/05/2035,,"oui, attestation conforme",,Oui,Non,Oui,Pas de risque d’inondation,Information non communiquée,Oui,9 m²,,4 m²,,,,Est,,Oui,Super équipée,,,,Oui,,,,Oui,,,Oui,,,,,Oui,,,,,,,Oui,,,,18 m²,,,,,,Non,,,,,,,7 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/1700/sint-ulriks-kapelle/rwc39472,RWC39472,Rez-de-chaussée à vendre,548000,Brusselstraat 609 001,1700 Sint-Ulriks-Kapelle,Excellent,2018,,3,26 m²,11 m²,11 m²,,152 m²,,,,,,,Oui,,,,1,,Gaz,Triple vitrage,Non,,2,,,1,Oui,Sud,Oui,93 m²,Sud,,,,Oui,Oui,Oui,82 kWh/m²/an,,,,"oui, attestation conforme",,Oui,,Non,Pas de risque d’inondation,Information non communiquée,,,Non,,Non,Oui,700 m²,Nord,,,Equipée,,Non,,Oui,,,,,1,Oui,Oui,,Non,,,,,,,Oui,Non,,,Oui,pas d'application,,25 m²,,,,,,,,,177 m²,Oui,,,,Oui,,,,,,Oui,,,Oui,
https://immovlan.be/fr/detail/appartement/a-vendre/1700/dilbeek/rbt30290,RBT30290,Appartement à vendre,309000,,1700 Dilbeek,Normal,2001,,2,,,,,103 m²,Non,43 m²,Non,,Non,,Oui,1,,,1,1,Gaz,,Oui,,,,2,,,,Oui,10 m²,,,,,,Oui,,107 kWh/m²/an,,,,"oui, attestation non conforme",,,,,Information non communiquée,Information non communiquée,Non,,,,,,,Sud,20250214 0003530554 RES1,Non,Super équipée,,,,,,Non,,Non,,,Oui,,,,,Non,Non,,,,,,,,,,,Zone d'extension d'habitat,,,,,,,1,,,,,,,,,,,,,,,,
