ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_du_séjour,Grenier,Salle_à_manger,Surface_salle_à_manger,Garage,Nombre_de_Garages,Nombre_de_place_de_parking_intérieur,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Orientation_de_la_façade_du_bien,Nombre_de_façades,Nombre_de_places_de_parking_extérieur,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Surface_totale_du_terrain,Raccordé_aux_égouts,Raccordé_à_leau_courante,Conso_spécifique_dénergie_primaire,Date_de_validité_PEB,Attestation__Installation_électrique,Type_de_zone_inondable,Zone_inondable_délimitée,Surface_habitable,Meublé,Caves,Équipement_de_la_cuisine,Type_de_cuisine,Type_de_chauffage,Type_de_vitrage,Parlophone,Ascenseur,Conso_annuelle_totale_dénergie_primaire,Buanderie,Air_conditionné,Accessible_aux_moins_valides,Largeur_de_la_façade,Orientation_de_la_terrasse,Largeur_du_terrain_à_rue,Raccordé_au_gaz_de_ville,Emission_de_CO2,Année_de_construction,Nombre_détages_de_limmeuble,Piscine_extérieure,Référence_PEB,Possibilités_pour_profession_libérale,Bien_actuellement_loué,Local_vélo,Station_de_charge_électrique,Adoucisseur_deau,Maison_basse_énergie,Panneaux_solaires,Chauffage_au_sol,Pompe_à_chaleur,Compteur_Bihoraire,Domotique,Alarme_antieffraction,Porte_daccès_sécurisée,HammamSaunaJacuzzi,Feu_ouvert,Adaptations_pour_les_seniors,Citerne_à_eau_de_pluie,Attestation__Installation_électrique__Validité,Attestation__Citernes_à_mazout,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Surface_chambre_à_coucher_4,Surface_chambre_à_coucher_5,Surface_de_lades_salles_de_bain,Profondeur_du_terrain,Panneaux_solaires_thermiques,Permis_de_bâtir_obtenu,Le_bien_fait_lobjet_dun_droit_de_préemption,Étage_de_lappartement,Surface_du_grenier,Surface_du_garage,Surface_des_caves,Permis_durbanisation_accordé,Dressing,Attestation__Asbuilt,Niveau_E,Orientation_du_jardin,Balcon,Appartement_de_service,Véranda,Surface_du_bureau,Surface_totale,Surface_constructible,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Espace_ouvert_sensible_à_leau__WORG
https://immovlan.be/fr/detail/villa/a-vendre/7040/genly/rwc39124,RWC39124,Villa à vendre,348550,,7040 Genly,Excellent,A convenir,3,,,,,Oui,,,Oui,,1,,1,,,,,1,Oui,,,,998 m²,Oui,Oui,,,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,998 m²,,,Super équipée,Américaine,Gaz,Double vitrage,Oui,,,Oui,,,,,,Oui,,,,,,Non,Non,Oui,,,Oui,Oui,Oui,Oui,Oui,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,23,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7040/asquillies/vbc51852,VBC51852,Villa à vendre,300000,Rue de Bougnies 11,7040 Asquillies,Excellent,A l’acte,3,11 m²,11 m²,9 m²,30 m²,,,,,,,,,1,,,4,,Oui,,,,1261 m²,,,81 kWh/m²/an,,"oui, attestation conforme",Information non communiquée,Information non communiquée,101 m²,,,,,Gaz,Double vitrage,,,8090 kWh/an,,,,,,,,,2023,,,20240521501173,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/asquillies/vbc49311,VBC49311,Maison à vendre,295000,Route Provinciale 52,7040 Asquillies,Normal,,4,16 m²,18 m²,,35 m²,Oui,,,Oui,2,,15 m²,1,,2,Nord-est,4,,Oui,775 m²,Oui,5 m²,982 m²,,,352 kWh/m²/an,,"oui, attestation conforme",Information non communiquée,Information non communiquée,394 m²,Non,Oui,,,Mazout,Double vitrage,,,90807 kWh/an,,,,10 m,,10 m,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,52 m,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7040/quevy-le-petit/vbc49236,VBC49236,Villa à vendre,325000,Rue de Frameries 63 B,7040 Quévy-le-Petit,Normal,,3,15 m²,18 m²,23 m²,,Oui,,,Oui,,,21 m²,1,,2,,4,3,Oui,2827 m²,Oui,30 m²,3090 m²,Oui,,269 kWh/m²/an,,,Information non communiquée,Information non communiquée,247 m²,Non,Oui,,,Gaz,Double vitrage,,,58284 kWh/an,,,,10 m,,10 m,,,,2,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,120 m,,,,,14 m²,,48 m²,,,,,Sud-ouest,Oui,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/aulnois/vbc02875,VBC02875,Maison à vendre,319999,,7040 Aulnois,Nouveau,A l’acte,5,23 m²,10 m²,13 m²,21 m²,,,,Oui,1,,17 m²,2,1,2,,4,4,Oui,738 m²,Oui,,1112 m²,Oui,Oui,278 kWh/m²/an,12/09/2034,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,185 m²,Non,,Equipée,Américaine,Gaz,,,Non,45993 kWh/an,,,Non,,,,Oui,51,2002,2,Non,,,Non,,,,,,,,,,,,,,,,,,,13 m²,15 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7040/aulnois/vay93290,VAY93290,Villa à vendre,348500,,7040 Aulnois,Excellent,A l’acte,3,,,,,,,,,,,,1,,,Nord,4,,Oui,,Oui,,1000 m²,,,,,,Pas de risque d’inondation,Information non communiquée,,Non,,Super équipée,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,Non,,,,,,,,,
https://immovlan.be/fr/detail/fermette/a-vendre/7040/quevy-le-petit/vbc87235,VBC87235,Fermette à vendre,365000,rue du Centre Culturel 32,7040 Quévy-le-Petit,À rénover,,3,10 m²,15 m²,,37 m²,Oui,Oui,29 m²,,,,37 m²,2,1,4,,3,,Oui,,Oui,,7500 m²,,,408 kWh/m²/an,,,Information non communiquée,Information non communiquée,397 m²,,Oui,,,Mazout,,,,189459 kWh/an,,,,33 m,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,60 m,,,,,330 m²,,25 m²,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/quevy-le-petit/vba88450,VBA88450,Maison à vendre,272000,,7040 Quévy-le-Petit,,,3,15 m²,11 m²,12 m²,,,Non,,Oui,1,,10 m²,,,,,,,Oui,,Oui,,,Oui,,,,"non, pas d'attestation",Information non communiquée,Information non communiquée,,,Oui,Non équipée,,Non specifié,Simple vitrage,Non,,0 kWh/an,Oui,Non,,,,,,,,,,,,,,,,Non,Non,Non,,,Non,Non,Non,Non,Non,,,,"non, pas d'attestation",,,,,,Non,Non,Non,,,34 m²,9 m²,Non,Non,Non,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/quevy-le-petit/vba88449,VBA88449,Maison à vendre,208000,,7040 Quévy-le-Petit,,,3,15 m²,13 m²,12 m²,,,Non,,Oui,1,,10 m²,,1,,,,,Oui,,Oui,,,Oui,,,,"non, pas d'attestation",Information non communiquée,Information non communiquée,135 m²,,Oui,Non équipée,,Non specifié,Simple vitrage,Non,,0 kWh/an,Oui,Non,,,,,,,,,,,,,,,,Non,Non,Non,,,Non,Non,Non,Non,Non,,,,"non, pas d'attestation",,,,,,Non,Non,Non,,,34 m²,9 m²,Non,Non,Non,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7040/quevy-le-petit/vbc49236,VBC49236,Villa à vendre,325000,Rue de Frameries 63 B,7040 Quévy-le-Petit,Normal,,3,15 m²,18 m²,23 m²,,Oui,,,Oui,,,21 m²,1,,2,,4,3,Oui,2827 m²,Oui,30 m²,3090 m²,Oui,,269 kWh/m²/an,,,Information non communiquée,Information non communiquée,247 m²,Non,Oui,,,Gaz,Double vitrage,,,58284 kWh/an,,,,10 m,,10 m,,,,2,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,120 m,,,,,14 m²,,48 m²,,,,,Sud-ouest,Oui,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/aulnois/vbc88800,VBC88800,Maison à vendre,426471,,7040 Aulnois,Nouveau,,4,,,,,,,,Oui,1,,,1,,2,,4,,Oui,,,,1139 m²,,,,,,Information non communiquée,Information non communiquée,183 m²,,Oui,,,,,,,,,,,11 m,,11 m,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/quevy/vbc76711,VBC76711,Maison à vendre,290000,Rue de Frameries 18,7040 Quévy,Normal,A l’acte,5,,,,40 m²,Oui,Oui,30 m²,Oui,1,,,1,,1,,4,,Oui,,Oui,,1600 m²,Oui,Oui,551 kWh/m²/an,07/02/2035,"oui, attestation non conforme",Information non communiquée,Information non communiquée,254 m²,,Oui,Semi-équipée,Kitchenette,Gaz,Double vitrage,,Non,,,,,,,,Oui,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,,Non,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/genly/vbc84924,VBC84924,Maison à vendre,120000,Rue de l'Eglise 3,7040 Genly,Excellent,,2,11 m²,11 m²,,21 m²,Oui,,,Oui,1,1,10 m²,1,,1,,3,,,,Oui,22 m²,94 m²,Oui,Oui,348 kWh/m²/an,16/04/2035,"oui, attestation non conforme",Information non communiquée,Information non communiquée,60 m²,Non,,Equipée,Américaine,Gaz,Double vitrage,,Non,33855 kWh/an,,,Non,4 m,Sud-ouest,4 m,Oui,,1949,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,,Non,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/asquillies/vbc79616,VBC79616,Maison à vendre,159000,Rue Émile Wauquier 30,7040 Asquillies,À rénover,A l’acte,3,20 m²,12 m²,9 m²,,Oui,Oui,10 m²,Oui,1,1,15 m²,1,,2,,4,1,Oui,500 m²,Oui,,603 m²,,Oui,285 kWh/m²/an,25/07/2034,"oui, attestation non conforme",Information non communiquée,Information non communiquée,138 m²,Non,Oui,Equipée,Américaine,Gaz,Double vitrage,,Non,58481 kWh/an,,,Non,10 m,,10 m,Oui,,,,,,,Non,,,,,,,,,,,,,,,,,,,29 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/7040/genly/vbc71382,VBC71382,Immeuble mixte à vendre,285000,,7040 Genly,Normal,A l’acte,5,13 m²,13 m²,22 m²,28 m²,Oui,,,,,,3 m²,2,1,2,,3,,,,Oui,110 m²,350 m²,Oui,Oui,434 kWh/m²/an,27/06/2028,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,231 m²,Non,Oui,,,Gaz,Double vitrage,,Non,82 kWh/an,,,Non,16 m,Sud-ouest,16 m,Oui,82,1919,2,Non,,,Non,,Oui,,,,,,,,,,,,,,,,,13 m²,16 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/genly/vbc70987,VBC70987,Maison à vendre,376211,,7040 Genly,Nouveau,,3,,,,,,,,,,,,1,,2,,4,,Oui,,,,1479 m²,,,,,,Information non communiquée,Information non communiquée,140 m²,,,,,,,,,,,,,10 m,,10 m,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/genly/vwd13216,VWD13216,Maison à vendre,120000,de bavay 84,7040 Genly,Normal,,2,,,,,,,,,,,,2,,,,2,,Oui,100 m²,,,,,,,,,Information non communiquée,Information non communiquée,125 m²,,,,,Electrique,Double vitrage,,,,,Non,,,,,,,1940,,,,,,,Non,,Non,Non,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/quevy/vbc63490,VBC63490,Maison à vendre,89000,Rue Grande 21,7040 Quévy,À rénover,,2,17 m²,12 m²,,28 m²,Oui,Oui,17 m²,,,,8 m²,1,1,1,,2,,Oui,,Oui,,190 m²,,Oui,479 kWh/m²/an,,"oui, attestation non conforme",Information non communiquée,Information non communiquée,115 m²,,,,Indépendante,Gaz,,,,55227 kWh/an,,,,,,,Oui,,1850,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/aulnois/vbc63087,VBC63087,Maison à vendre,379016,,7040 Aulnois,Nouveau,,4,,,,,,,,,,,,2,,2,,4,,,,,,1204 m²,,,,,,Information non communiquée,Information non communiquée,189 m²,,,,,,,,,,,,,12 m,,12 m,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/blaregnies/vbc61812,VBC61812,Maison à vendre,390000,rue des Trieux 54A,7040 Blaregnies,,A l’acte,4,,,,,Oui,,,Oui,,,,,,2,,4,,Oui,,,,,,,146 kWh/m²/an,,"oui, attestation conforme",Information non communiquée,Information non communiquée,,,,,,,Double vitrage,,,26095 kWh/an,,,,,,,,,2012,,,20241209004877,,,,,,,,,,,,,,,,,,,,,,,,,Non,Oui,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7040/genly/rwc39124,RWC39124,Villa à vendre,348550,,7040 Genly,Excellent,A convenir,3,,,,,Oui,,,Oui,,1,,1,,,,,1,Oui,,,,998 m²,Oui,Oui,,,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,998 m²,,,Super équipée,Américaine,Gaz,Double vitrage,Oui,,,Oui,,,,,,Oui,,,,,,Non,Non,Oui,,,Oui,Oui,Oui,Oui,Oui,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,23,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7040/asquillies/vbc51852,VBC51852,Villa à vendre,300000,Rue de Bougnies 11,7040 Asquillies,Excellent,A l’acte,3,11 m²,11 m²,9 m²,30 m²,,,,,,,,,1,,,4,,Oui,,,,1261 m²,,,81 kWh/m²/an,,"oui, attestation conforme",Information non communiquée,Information non communiquée,101 m²,,,,,Gaz,Double vitrage,,,8090 kWh/an,,,,,,,,,2023,,,20240521501173,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/asquillies/vbc49311,VBC49311,Maison à vendre,295000,Route Provinciale 52,7040 Asquillies,Normal,,4,16 m²,18 m²,,35 m²,Oui,,,Oui,2,,15 m²,1,,2,Nord-est,4,,Oui,775 m²,Oui,5 m²,982 m²,,,352 kWh/m²/an,,"oui, attestation conforme",Information non communiquée,Information non communiquée,394 m²,Non,Oui,,,Mazout,Double vitrage,,,90807 kWh/an,,,,10 m,,10 m,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,52 m,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/blaregnies/vbc44275,VBC44275,Maison à vendre,250000,Rue des trieux 30,7040 Blaregnies,Normal,,4,12 m²,11 m²,18 m²,32 m²,Oui,,,Oui,1,,7 m²,2,1,1,Ouest,3,,Oui,256 m²,Oui,43 m²,440 m²,,,225 kWh/m²/an,,"oui, attestation conforme",Information non communiquée,Information non communiquée,246 m²,Non,,,,Gaz,Double vitrage,,,31683 kWh/an,,,,8 m,,8 m,,,,2,,,,,,,,,,,,,,,,,,,,,,,32 m²,,,23 m,,,,,39 m²,19 m²,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7040/aulnois/vbc02875,VBC02875,Maison à vendre,319999,,7040 Aulnois,Nouveau,A l’acte,5,23 m²,10 m²,13 m²,21 m²,,,,Oui,1,,17 m²,2,1,2,,4,4,Oui,738 m²,Oui,,1112 m²,Oui,Oui,278 kWh/m²/an,12/09/2034,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,185 m²,Non,,Equipée,Américaine,Gaz,,,Non,45993 kWh/an,,,Non,,,,Oui,51,2002,2,Non,,,Non,,,,,,,,,,,,,,,,,,,13 m²,15 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7040/aulnois/vay93290,VAY93290,Villa à vendre,348500,,7040 Aulnois,Excellent,A l’acte,3,,,,,,,,,,,,1,,,Nord,4,,Oui,,Oui,,1000 m²,,,,,,Pas de risque d’inondation,Information non communiquée,,Non,,Super équipée,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,Non,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7050/herchies/vbc72243,VBC72243,Maison à vendre,407991,,7050 Herchies,Nouveau,,3,,,,,,,,Oui,1,,,1,,2,,4,,Oui,,,,2174 m²,,,,,,Information non communiquée,Information non communiquée,190 m²,,,,,,,,,,,,,12 m,,12 m,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7050/jurbise/vbc89010,VBC89010,Maison à vendre,230000,Rue des Bourreliers 65,7050 Jurbise,Normal,,2,24 m²,21 m²,16 m²,26 m²,,,,Oui,1,,30 m²,1,1,,,4,2,Oui,266 m²,Oui,30 m²,,Oui,Oui,423 kWh/m²/an,05/05/2035,,Information non communiquée,Information non communiquée,,Non,,Semi-équipée,Kitchenette,,Double vitrage,,,91503 kWh/an,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7050/jurbise/vbc85589,VBC85589,Maison à vendre,219000,Rue du Grand Caillou 45,7050 Jurbise,À rénover,A l’acte,2,12 m²,14 m²,,,Oui,,,Oui,1,1,,1,1,1,,4,,Oui,,Oui,,1795 m²,Oui,Oui,545 kWh/m²/an,,"oui, attestation non conforme",Pas de risque d’inondation,Information non communiquée,197 m²,Non,Oui,,Indépendante,Mazout,Double vitrage,,Non,107205 kWh/an,,,Oui,,,,,,,1,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,,Non,,,,,,,Oui,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7050/jurbise/vbc75925,VBC75925,Maison à vendre,394061,,7050 Jurbise,Nouveau,,3,,,,,,,,Oui,1,,,1,,2,,4,,Oui,,,,900 m²,,,,,,Information non communiquée,Information non communiquée,158 m²,,,,,,,,,,,,,11 m,,11 m,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7050/jurbise/vbc75500,VBC75500,Villa à vendre,310000,Rue de la Verrerie 17,7050 Jurbise,Normal,A l’acte,2,,,,,Oui,,,,,,,1,,,,4,,Oui,,Oui,16 m²,1110 m²,Oui,Oui,479 kWh/m²/an,30/04/2035,"oui, attestation non conforme",Pas de risque d’inondation,Information non communiquée,153 m²,Non,Oui,Semi-équipée,Kitchenette,Mazout,,,Non,73142 kWh/an,,,Oui,,,,,,,,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,Non,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7050/erbisoeul/vbc70988,VBC70988,Maison à vendre,439988,,7050 Erbisoeul,Nouveau,,3,,,,,,,,Oui,1,,,1,,2,,4,,Oui,,,,1387 m²,,,,,,Information non communiquée,Information non communiquée,165 m²,,,,,,,,,,,,,11 m,,11 m,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7050/jurbise/vbc63088,VBC63088,Maison à vendre,414164,,7050 Jurbise,Nouveau,,3,,,,,,,,Oui,1,,,2,,2,,4,,Oui,,,,831 m²,,,,,,Information non communiquée,Information non communiquée,187 m²,,,,,,,,,,,,,8 m,,8 m,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7050/jurbise/vbc61379,VBC61379,Maison à vendre,465000,,7050 Jurbise,,A l’acte,3,,,,,,,,Oui,1,,,1,,1,Sud-est,4,,Oui,,Oui,,1835 m²,,Oui,420 kWh/m²/an,12/04/2035,pas d'application,Pas de risque d’inondation,Information non communiquée,257 m²,Non,,,,Mazout,,,Non,91152 kWh/an,,,,,,,Oui,,,,,20250412002514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7050/masnuy-saint-jean/vbc53322,VBC53322,Maison à vendre,321000,Rue Gaston Remson,7050 Masnuy-Saint-Jean,Nouveau,,3,,,,,,,,,,,,1,,2,,3,,Oui,,Oui,,370 m²,,,,,pas d'application,Information non communiquée,Information non communiquée,146 m²,Non,,,,Non specifié,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7050/masnuy-saint-jean/vbc53321,VBC53321,Maison à vendre,375000,Rue Gaston Remson,7050 Masnuy-Saint-Jean,Nouveau,,4,,,,,,,,,,,,1,1,,,3,,Oui,,Oui,,508 m²,,,,,pas d'application,Information non communiquée,Information non communiquée,175 m²,Non,,,,Non specifié,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7050/jurbise/vbc44662,VBC44662,Maison à vendre,125000,Rue Fort Mahon 5,7050 Jurbise,À rénover,A l’acte,1,16 m²,,,,,,,Oui,1,,,1,,1,,3,1,Oui,,,,1704 m²,Non,Oui,751 kWh/m²/an,,"oui, attestation non conforme",Pas de risque d’inondation,Information non communiquée,75 m²,Non,,,Indépendante,Non specifié,Double vitrage,,Non,56209 kWh/an,,,Oui,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7050/jurbise/rwc37623,RWC37623,Villa à vendre,301550,,7050 Jurbise,Excellent,A convenir,3,,,,,Oui,,,Oui,,1,,,,,,4,1,,,,,,Oui,,,,,Pas de risque d’inondation,Information non communiquée,940 m²,,,Super équipée,Américaine,Non specifié,,,,,Oui,,,,,,Oui,,2024,,,,Non,Non,,,,,Oui,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7061/casteau/vbc92073,VBC92073,Villa à vendre,425000,Chemin de Princes 16 A,7061 Casteau,,,5,,,,42 m²,,Non,,Oui,1,1,,1,,,,4,4,Oui,1000 m²,Oui,25 m²,1890 m²,,,423 kWh/m²/an,,,Information non communiquée,Information non communiquée,189 m²,,Non,,,Electrique,,,,,Non,,,,,,,91,,,,20250607000568,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,Non,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/7061/casteau/vbc92058,VBC92058,Appartement à vendre,229000,Place du Castellois 22,7061 Casteau,,,2,,,,30 m²,,Non,,,,,,1,,,,2,1,,,,,,,,101 kWh/m²/an,,,Information non communiquée,Information non communiquée,100 m²,,Non,,,Gaz,,,,,Non,,,,,,,19,,,,20160913007796,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,Non,,,,,,Non,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7061/casteau/vbc92051,VBC92051,Villa à vendre,40000,Clos du Vivier 2,7061 Casteau,,,2,,,,38 m²,,Non,,,,,,1,,,,4,1,,,,,475 m²,,,566 kWh/m²/an,,,Information non communiquée,Information non communiquée,90 m²,,Non,,,Mazout,,,,,Non,,,,,,,140,,,,20240525009173,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,Non,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/7061/casteau/vbc59672,VBC59672,Immeuble mixte à vendre,495000,,7061 Casteau,,,,,,,,,,,,,,,,,,,2,,Non,,Non,,1336 m²,,,,,pas d'application,Information non communiquée,Information non communiquée,400 m²,Non,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/7061/casteau/vbc54494,VBC54494,Penthouse à vendre,279000,Clos des Viviers 10 12,7061 Casteau,Excellent,,2,,,,,Non,,,,,,,1,,,,,,,,Oui,25 m²,,,,121 kWh/m²/an,09/09/2025,pas d'application,Pas de risque d’inondation,Information non communiquée,88 m²,,Non,,,Gaz,Double vitrage,Oui,Oui,10552 kWh/an,,,Non,,,,,23,2015,3,,20150909502883,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,3,,,,Non,,,,,,,Non,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/7070/gottignies/vbc92054,VBC92054,Villa à vendre,485000,Rue des Prêtres 10,7070 Gottignies,,,5,,,,57 m²,,Non,,Oui,2,2,,1,,,,4,4,Oui,719 m²,Oui,20 m²,1063 m²,,,141 kWh/m²/an,,,Information non communiquée,Information non communiquée,270 m²,,Non,,,Air pulsé,,,,,Non,,,,,,,36,,,,20250301009224,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,Non,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7070/gottignies/vba33187,VBA33187,Maison à vendre,80000,Rue des Ecoles 22,7070 Gottignies,À rénover,A l’acte,3,15 m²,8 m²,19 m²,20 m²,Oui,,,,,,11 m²,1,1,1,Sud,3,,Non,,Non,,133 m²,Oui,Oui,525 kWh/m²/an,01/02/2033,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,156 m²,Non,Oui,,Indépendante,Non specifié,,,Non,81932 kWh/an,,,Non,,,,Oui,98,,2,Non,,,Non,,,,,,,,,,,,,,,,,,,,,13 m²,,,,Non,,,,,,,,,,,,,,,,,,,,
