ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_habitable,Surface_du_séjour,Caves,Surface_des_caves,Grenier,Garage,Nombre_de_place_de_parking_intérieur,Nombre_de_salles_de_bain,Nombre_de_toilettes,Type_de_chauffage,Type_de_vitrage,Nombre_de_façades,Nombre_détages_de_limmeuble,Jardin,Surface_totale_du_terrain,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Référence_PEB,Attestation__Installation_électrique,Permis_de_bâtir_obtenu,Type_de_zone_inondable,Zone_inondable_délimitée,Bien_actuellement_loué,Surface_chambre_à_coucher_4,Surface_du_bureau,Surface_du_grenier,Véranda,Salle_à_manger,Surface_salle_à_manger,Nombre_de_Garages,Surface_de_la_cuisine,Nombre_de_douches,Surface_de_lades_salles_de_bain,Panneaux_solaires,Largeur_de_la_façade,Nombre_de_places_de_parking_extérieur,Surface_du_jardin,Orientation_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_à_leau_courante,Emission_de_CO2,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Équipement_de_la_cuisine,Type_de_cuisine,Orientation_de_la_façade_du_bien,Dressing,Buanderie,Local_vélo,Attestation__Citernes_à_mazout,Surface_chambre_à_coucher_5,Orientation_de_la_terrasse,Date_de_validité_PEB,Meublé,Ascenseur,Accessible_aux_moins_valides,Raccordé_au_gaz_de_ville,Piscine_extérieure,Parlophone,Porte_daccès_sécurisée,Étage_de_lappartement,Feu_ouvert,Surface_constructible,Balcon,Année_de_construction,Surface_du_garage,Attestation__Asbuilt,Citerne_à_eau_de_pluie,Surface_totale,Adoucisseur_deau,Compteur_Bihoraire,Alarme_antieffraction,Station_de_charge_électrique,Maison_basse_énergie,Chauffage_au_sol,Pompe_à_chaleur,Air_conditionné,Domotique,HammamSaunaJacuzzi,Adaptations_pour_les_seniors,Attestation__Installation_électrique__Validité,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Panneaux_solaires_thermiques,Compteur_deau_individuel
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc64122,VBC64122,Maison à vendre,495000,rue Emile CULOT (LEUGNIES) 13,6500 Beaumont,Excellent,A convenir,3,,,,228 m²,55 m²,Non,,Oui,,,1,2,,,,,Oui,1114 m²,137 kWh/m²/an,,uc 20250416035455,"oui, attestation conforme",,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,,,,,,,2,886 m²,,Oui,14 m²,50 m,,,,,,,,,Sud-ouest,Non,Non,Non,,,,16/04/2035,Non,Non,,,Oui,,,,,180 m²,,2009,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/6500/beaumont/vbc05495,VBC05495,Villa à vendre,295000,Chaussée de Charleroi 18,6500 Beaumont,Excellent,,4,,,,294 m²,,,,Oui,Oui,4,1,,,,4,,Oui,1480 m²,340 kWh/m²/an,100097 kWh/an,,,,Information non communiquée,Information non communiquée,,,,,,,,1,,,,,,10,,,Oui,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/barbencon/vbc59859,VBC59859,Maison à vendre,378587,,6500 Barbençon,Nouveau,,3,,,,184 m²,,,,,Oui,,1,2,,,4,,,911 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,1,,,,,12 m,,,,,,,12 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/barbencon/vbc59858,VBC59858,Maison à vendre,343062,,6500 Barbençon,Nouveau,,3,,,,158 m²,,,,,Oui,,1,2,,,4,,,911 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,1,,,,,11 m,,,,,,,11 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vwd11458,VWD11458,Maison à vendre,90000,Rue Charles Mottoulle 3,6500 Beaumont,À rénover,A l’acte,4,22 m²,21 m²,10 m²,200 m²,28 m²,Oui,,Oui,,,1,,Mazout,Double vitrage,2,,,,319 kWh/m²/an,53908 kWh/an,20150421018104,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,Non,10 m²,,,Non,,,,8 m²,,8 m²,Non,,,,,Oui,6 m²,,,Oui,Oui,81,,,Semi-équipée,Indépendante,,,Oui,,pas d'application,,,21/04/2025,,Non,Non,,Non,Non,Non,,Non,,,,,,Oui,80 m²,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,09/01/2026,Non,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc44230,VBC44230,Maison à vendre,489000,chemin Godin 12,6500 Beaumont,Normal,,6,,,,275 m²,,Oui,,,Oui,2,3,,,,4,,Oui,97110 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,2,,,,,,6,,,Oui,60 m²,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/barbencon/vbc32495,VBC32495,Maison à vendre,297000,Allée faux madame 14,6500 Barbençon,Normal,A l’acte,4,23 m²,12 m²,12 m²,268 m²,35 m²,Oui,7 m²,Oui,Oui,,2,3,Gaz,Double vitrage,4,2,Oui,2807 m²,425 kWh/m²/an,135806 kWh/an,,,,Information non communiquée,Information non communiquée,,18 m²,,26 m²,,,,1,35 m²,,,,18 m,4,2616 m²,Sud,Oui,29 m²,62 m,18 m,,Oui,90,,,,,,,,,,,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc23115,VBC23115,Maison à vendre,325000,rue mestriaux 110,6500 Beaumont,,A convenir,7,,,,,,,,,,,,,,,,,,,508 kWh/m²/an,83862 kWh/an,20170422005702,,Non,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbb79049,VBB79049,Maison à vendre,480000,Rue Fernand Deliège 48,6500 Beaumont,,,3,,,,500 m²,55 m²,,,,,,2,6,,,4,,Non,2070 m²,280 kWh/m²/an,174574 kWh/an,20230705004420,pas d'application,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,,,,Oui,,,,,,,,,,,Sud,,,,,,,,Non,Non,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc91846,VBC91846,Maison à vendre,219000,Rue Maurice Léotard 15,6500 Beaumont,,,7,,,,280 m²,,Non,,Oui,,,1,3,Mazout,,2,,Oui,,266 kWh/m²/an,,20250523010694,,,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,,,1,,,,,,,Oui,,,,Oui,,66,,,,,,Non,Non,Non,,,,23/05/2035,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc90649,VBC90649,Maison à vendre,275000,Rue Félix Dutry 11,6500 Beaumont,Normal,A l’acte,3,,,,223 m²,,Non,,Oui,Oui,,2,3,Mazout,,2,,,135 m²,297 kWh/m²/an,,20211213023797,"oui, attestation conforme",,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,1,,,,,,,,,Oui,,,,,Oui,,,,,,Nord-ouest,Non,Non,Non,,,,13/12/2031,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/6500/beaumont/vbc86723,VBC86723,Villa à vendre,270000,Rue de la Perche 17,6500 Beaumont,À rénover,A l’acte,3,14 m²,11 m²,14 m²,156 m²,31 m²,Oui,,Oui,Oui,,1,1,Mazout,,4,2,Oui,453 m²,400 kWh/m²/an,96084 kWh/an,,"oui, attestation non conforme",Oui,Pas de risque d’inondation,Information non communiquée,Non,,,,,,,2,17 m²,,4 m²,,7 m,,338 m²,,Oui,,31 m,7 m,Oui,Oui,99,Non,Non,,,Nord-ouest,,,,,,,27/05/2035,Non,Non,Oui,,Non,,,,,,,1970,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc86477,VBC86477,Maison à vendre,229000,chaussée de Charleroi 43,6500 Beaumont,,,2,,,,180 m²,,,,Oui,Oui,,1,,,,3,,Oui,,298 kWh/m²/an,45955 kWh/an,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,06/06/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/barbencon/vbc61232,VBC61232,Maison à vendre,497000,Rue du Fayt 17,6500 Barbençon,Normal,A l’acte,5,21 m²,29 m²,17 m²,384 m²,36 m²,Oui,7 m²,,Oui,,2,3,Mazout,Double vitrage,4,2,Oui,2730 m²,246 kWh/m²/an,117535 kWh/an,,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,,21 m²,25 m²,,,,,2,31 m²,1,10 m²,Oui,20 m,4,2389 m²,,Oui,117 m²,47 m,20 m,Oui,,60,,,,,,,,,,35 m²,,30/01/2026,Non,Non,Non,,Oui,,,,,,,1995,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc36779,VBC36779,Maison à vendre,185000,Madame 24,6500 Beaumont,À rénover,A l’acte,7,,,,344 m²,,,,,,,3,3,Non specifié,,3,,Oui,920 m²,702 kWh/m²/an,280487 kWh/an,20230228000475,"non, pas d'attestation",,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,4,450 m²,,Oui,,40 m,,,,200,,,Equipée,,Sud,,,,,,,28/02/2033,Non,Non,,,,,,,,134 m²,,1900,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc85996,VBC85996,Maison à vendre,320000,Rue Germain Michiels 52,6500 Beaumont,Normal,A convenir,5,,,,258 m²,,Non,,Oui,Oui,,1,2,Non specifié,,4,,Oui,1390 m²,497 kWh/m²/an,,20250402020517,"oui, attestation conforme",,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,2,,,,,,10,,,Oui,,,,,,,,,,,,Non,Non,Non,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/leugnies/vbc85216,VBC85216,Maison à vendre,280000,,6500 Leugnies,,,2,,,,100 m²,,Non,,Non,Oui,,1,1,Mazout,,,,,,,,,,,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,,,,,,,10,,,Oui,,,,,,,,,,,,Non,Non,Non,,,,,Non,Non,,,Non,,,,Non,100 m²,Non,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/barbencon/vbc31983,VBC31983,Maison à vendre,549000,Rue du Noir Chat 5A,6500 Barbençon,Normal,,8,,,,550 m²,70 m²,Non,,Non,Oui,,2,2,Mazout,,4,,Oui,4621 m²,200 kWh/m²/an,,20210929000424,"oui, attestation non conforme",,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,1,,,,Oui,,50,,,,,,,,,,,,Super équipée,,,Non,Non,Non,,,,29/09/2031,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/6500/beaumont/vbc80049,VBC80049,Villa à vendre,299000,Rue du Long Marché 16,6500 Beaumont,Excellent,A l’acte,4,,,,190 m²,40 m²,Non,,Oui,Oui,,1,2,Mazout,,4,,Oui,1266 m²,408 kWh/m²/an,,20250407028576,"oui, attestation non conforme",,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,2,,,,,45 m,2,,,Oui,,,,,Oui,101,,,,,Nord-est,Non,Non,Non,,,,07/04/2035,Non,Non,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/solre-saint-gery/vwd13387,VWD13387,Maison à vendre,200000,Rue Plagne 45,6500 Solre-Saint-Géry,Excellent,A l’acte,3,20 m²,19 m²,17 m²,170 m²,31 m²,Oui,14 m²,Oui,,,1,,Mazout,Double vitrage,3,,Oui,,369 kWh/m²/an,79641 kWh/an,20250413011678,,,Pas de risque d’inondation,Information non communiquée,Non,,20 m²,90 m²,,,,,15 m²,,12 m²,,,,300 m²,,,,,,Oui,Oui,91,,,Equipée,Indépendante,,,Oui,Oui,,,,13/04/2035,,,,Non,,Oui,,,,,,,,,Oui,216 m²,Oui,Oui,Oui,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc64122,VBC64122,Maison à vendre,495000,rue Emile CULOT (LEUGNIES) 13,6500 Beaumont,Excellent,A convenir,3,,,,228 m²,55 m²,Non,,Oui,,,1,2,,,,,Oui,1114 m²,137 kWh/m²/an,,uc 20250416035455,"oui, attestation conforme",,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,,,,,,,2,886 m²,,Oui,14 m²,50 m,,,,,,,,,Sud-ouest,Non,Non,Non,,,,16/04/2035,Non,Non,,,Oui,,,,,180 m²,,2009,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/6500/beaumont/vbc05495,VBC05495,Villa à vendre,295000,Chaussée de Charleroi 18,6500 Beaumont,Excellent,,4,,,,294 m²,,,,Oui,Oui,4,1,,,,4,,Oui,1480 m²,340 kWh/m²/an,100097 kWh/an,,,,Information non communiquée,Information non communiquée,,,,,,,,1,,,,,,10,,,Oui,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/barbencon/vbc59859,VBC59859,Maison à vendre,378587,,6500 Barbençon,Nouveau,,3,,,,184 m²,,,,,Oui,,1,2,,,4,,,911 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,1,,,,,12 m,,,,,,,12 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/barbencon/vbc59858,VBC59858,Maison à vendre,343062,,6500 Barbençon,Nouveau,,3,,,,158 m²,,,,,Oui,,1,2,,,4,,,911 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,1,,,,,11 m,,,,,,,11 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vwd11458,VWD11458,Maison à vendre,90000,Rue Charles Mottoulle 3,6500 Beaumont,À rénover,A l’acte,4,22 m²,21 m²,10 m²,200 m²,28 m²,Oui,,Oui,,,1,,Mazout,Double vitrage,2,,,,319 kWh/m²/an,53908 kWh/an,20150421018104,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,Non,10 m²,,,Non,,,,8 m²,,8 m²,Non,,,,,Oui,6 m²,,,Oui,Oui,81,,,Semi-équipée,Indépendante,,,Oui,,pas d'application,,,21/04/2025,,Non,Non,,Non,Non,Non,,Non,,,,,,Oui,80 m²,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,09/01/2026,Non,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc44230,VBC44230,Maison à vendre,489000,chemin Godin 12,6500 Beaumont,Normal,,6,,,,275 m²,,Oui,,,Oui,2,3,,,,4,,Oui,97110 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,2,,,,,,6,,,Oui,60 m²,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/barbencon/vbc32495,VBC32495,Maison à vendre,297000,Allée faux madame 14,6500 Barbençon,Normal,A l’acte,4,23 m²,12 m²,12 m²,268 m²,35 m²,Oui,7 m²,Oui,Oui,,2,3,Gaz,Double vitrage,4,2,Oui,2807 m²,425 kWh/m²/an,135806 kWh/an,,,,Information non communiquée,Information non communiquée,,18 m²,,26 m²,,,,1,35 m²,,,,18 m,4,2616 m²,Sud,Oui,29 m²,62 m,18 m,,Oui,90,,,,,,,,,,,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc23115,VBC23115,Maison à vendre,325000,rue mestriaux 110,6500 Beaumont,,A convenir,7,,,,,,,,,,,,,,,,,,,508 kWh/m²/an,83862 kWh/an,20170422005702,,Non,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbb79049,VBB79049,Maison à vendre,480000,Rue Fernand Deliège 48,6500 Beaumont,,,3,,,,500 m²,55 m²,,,,,,2,6,,,4,,Non,2070 m²,280 kWh/m²/an,174574 kWh/an,20230705004420,pas d'application,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,,,,Oui,,,,,,,,,,,Sud,,,,,,,,Non,Non,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc91850,VBC91850,Maison à vendre,90000,Chemin Vert 70,6540 Lobbes,À restaurer,A l’acte,2,14 m²,22 m²,,96 m²,,,,,,,1,1,,,3,,Oui,194 m²,724 kWh/m²/an,75724 kWh/an,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02/05/2027,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc91849,VBC91849,Maison à vendre,175000,Rue du Chemin Vert 70 & 72,6540 Lobbes,À restaurer,A l’acte,3,36 m²,22 m²,14 m²,179 m²,,,,,,,2,2,,,3,1,Oui,556 m²,724 kWh/m²/an,75724 kWh/an,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,377 m²,,Oui,,,,,,143,,,,,,,,,,,,02/05/2027,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/rbl49529,RBL49529,Maison à vendre,369500,Rue des Waibes / Rue des Fauldeurs (zn),6540 Lobbes,,,3,,,,207 m²,,Non,,Oui,Oui,,,,,,,,Oui,319 m²,,,,"non, pas d'attestation",,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,,,,,,,,,Est,,,,,,,,,,,,,Non,Non,Non,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/6540/lobbes/vwd11448,VWD11448,Appartement à vendre,185000,Rue Tienne du notaire 13 4G,6540 Lobbes,Normal,A l’acte,3,12 m²,10 m²,6 m²,100 m²,,,,Oui,,,2,,Mazout,Double vitrage,2,4,,,207 kWh/m²/an,,20240517005766,"oui, attestation conforme",,Information non communiquée,Information non communiquée,,,,5 m²,,,,,,,,,,,,,,,,,Oui,Oui,,,,Semi-équipée,,,,,,,,,,,,,Non,,,,4,,,,1975,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc76672,VBC76672,Maison à vendre,175000,Rue d'Anderlues 55,6540 Lobbes,,,2,,,,105 m²,50 m²,Non,,Oui,Oui,,,1,Mazout,,3,3,Oui,,426 kWh/m²/an,,20240131011075,,,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,1,,1,,,,,,,,,,,Oui,,107,,,Super équipée,,,Non,Non,Non,,,,31/01/2034,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc54973,VBC54973,Maison à vendre,343175,,6540 Lobbes,Nouveau,,3,,,,128 m²,,,,,,,1,2,,,4,,,578 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,9 m,,,,,,,9 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc54950,VBC54950,Maison à vendre,370556,,6540 Lobbes,Nouveau,,3,,,,184 m²,,,,,Oui,,2,2,,,4,,,578 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,1,,,,,9 m,,,,,,,9 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc53761,VBC53761,Maison à vendre,225000,Rue des Quatre d'Gins 13 B,6540 Lobbes,À rénover,A l’acte,3,28 m²,12 m²,20 m²,180 m²,,Oui,9 m²,Oui,,,1,1,Mazout,Double vitrage,4,,Oui,1999 m²,296 kWh/m²/an,51943 kWh/an,,,,Information non communiquée,Information non communiquée,Non,8 m²,,,,,,,19 m²,,,Oui,,4,,,Oui,31 m²,,,Oui,Oui,,,Non,,,Sud-est,,,,,,Nord-ouest,21/11/2033,Non,Non,Oui,,Non,,,,,,,1950,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vba32853,VBA32853,Maison à vendre,285000,,6540 Lobbes,Normal,A l’acte,3,13 m²,13 m²,11 m²,146 m²,32 m²,,,Oui,Oui,,1,2,Gaz,Double vitrage,3,1,Oui,1047 m²,181 kWh/m²/an,30055 kWh/an,,,,Information non communiquée,Information non communiquée,,,,,Oui,Oui,20 m²,1,11 m²,1,,Oui,,,,,Oui,18 m²,,,Oui,Oui,,,,Equipée,Américaine,,,,,,,,17/10/2033,Non,Non,Non,Oui,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc91850,VBC91850,Maison à vendre,90000,Chemin Vert 70,6540 Lobbes,À restaurer,A l’acte,2,14 m²,22 m²,,96 m²,,,,,,,1,1,,,3,,Oui,194 m²,724 kWh/m²/an,75724 kWh/an,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02/05/2027,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc91849,VBC91849,Maison à vendre,175000,Rue du Chemin Vert 70 & 72,6540 Lobbes,À restaurer,A l’acte,3,36 m²,22 m²,14 m²,179 m²,,,,,,,2,2,,,3,1,Oui,556 m²,724 kWh/m²/an,75724 kWh/an,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,377 m²,,Oui,,,,,,143,,,,,,,,,,,,02/05/2027,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/rbl49529,RBL49529,Maison à vendre,369500,Rue des Waibes / Rue des Fauldeurs (zn),6540 Lobbes,,,3,,,,207 m²,,Non,,Oui,Oui,,,,,,,,Oui,319 m²,,,,"non, pas d'attestation",,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,,,,,,,,,Est,,,,,,,,,,,,,Non,Non,Non,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/6540/lobbes/vwd11448,VWD11448,Appartement à vendre,185000,Rue Tienne du notaire 13 4G,6540 Lobbes,Normal,A l’acte,3,12 m²,10 m²,6 m²,100 m²,,,,Oui,,,2,,Mazout,Double vitrage,2,4,,,207 kWh/m²/an,,20240517005766,"oui, attestation conforme",,Information non communiquée,Information non communiquée,,,,5 m²,,,,,,,,,,,,,,,,,Oui,Oui,,,,Semi-équipée,,,,,,,,,,,,,Non,,,,4,,,,1975,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc76672,VBC76672,Maison à vendre,175000,Rue d'Anderlues 55,6540 Lobbes,,,2,,,,105 m²,50 m²,Non,,Oui,Oui,,,1,Mazout,,3,3,Oui,,426 kWh/m²/an,,20240131011075,,,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,1,,1,,,,,,,,,,,Oui,,107,,,Super équipée,,,Non,Non,Non,,,,31/01/2034,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc54973,VBC54973,Maison à vendre,343175,,6540 Lobbes,Nouveau,,3,,,,128 m²,,,,,,,1,2,,,4,,,578 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,9 m,,,,,,,9 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc54950,VBC54950,Maison à vendre,370556,,6540 Lobbes,Nouveau,,3,,,,184 m²,,,,,Oui,,2,2,,,4,,,578 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,1,,,,,9 m,,,,,,,9 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vbc53761,VBC53761,Maison à vendre,225000,Rue des Quatre d'Gins 13 B,6540 Lobbes,À rénover,A l’acte,3,28 m²,12 m²,20 m²,180 m²,,Oui,9 m²,Oui,,,1,1,Mazout,Double vitrage,4,,Oui,1999 m²,296 kWh/m²/an,51943 kWh/an,,,,Information non communiquée,Information non communiquée,Non,8 m²,,,,,,,19 m²,,,Oui,,4,,,Oui,31 m²,,,Oui,Oui,,,Non,,,Sud-est,,,,,,Nord-ouest,21/11/2033,Non,Non,Oui,,Non,,,,,,,1950,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6540/lobbes/vba32853,VBA32853,Maison à vendre,285000,,6540 Lobbes,Normal,A l’acte,3,13 m²,13 m²,11 m²,146 m²,32 m²,,,Oui,Oui,,1,2,Gaz,Double vitrage,3,1,Oui,1047 m²,181 kWh/m²/an,30055 kWh/an,,,,Information non communiquée,Information non communiquée,,,,,Oui,Oui,20 m²,1,11 m²,1,,Oui,,,,,Oui,18 m²,,,Oui,Oui,,,,Equipée,Américaine,,,,,,,,17/10/2033,Non,Non,Non,Oui,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6542/sars-la-buissiere/vbc86609,VBC86609,Maison à vendre,410734,,6542 Sars-la-Buissière,Nouveau,,4,,,,220 m²,,,,,Oui,,2,2,,,4,,Oui,694 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,1,,,,,13 m,,,,,,,13 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6542/sars-la-buissiere/vbc86580,VBC86580,Maison à vendre,311562,,6542 Sars-la-Buissière,Nouveau,,3,,,,158 m²,,,,,Oui,,1,2,,,4,,Oui,694 m²,,,,,,Information non communiquée,Information non communiquée,,,,,,,,1,,,,,11 m,,,,,,,11 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,
