ad_link,Ref,Titre,Prix,Addresse,Localite,Bien_actuellement_loué,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_habitable,Meublé,Grenier,Surface_du_grenier,Garage,Nombre_de_Garages,Nombre_de_place_de_parking_intérieur,Surface_du_garage,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Surface_de_lades_salles_de_bain,Panneaux_solaires,Chauffage_au_sol,Type_de_vitrage,Ascenseur,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Orientation_de_la_terrasse,Surface_totale_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Piscine_extérieure,Attestation__Installation_électrique,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Type_de_zone_inondable,Zone_inondable_délimitée,Etat_du_bien,Surface_du_séjour,Surface_du_bureau,Caves,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Équipement_de_la_cuisine,Type_de_chauffage,Profondeur_du_terrain,Conso_spécifique_dénergie_primaire,Référence_PEB,Date_de_validité_PEB,Surface_constructible,Emission_de_CO2,Conso_annuelle_totale_dénergie_primaire,Type_de_cuisine,Pompe_à_chaleur,Compteur_Bihoraire,Parlophone,Raccordé_au_gaz_de_ville,Niveau_E,Surface_des_caves,Surface_salle_à_manger,Surface_de_la_cuisine,Alarme_antieffraction,Feu_ouvert,Maison_basse_énergie,Surface_chambre_à_coucher_5,Station_de_charge_électrique,Air_conditionné,Attestation__Citernes_à_mazout,Attestation__Asbuilt,Panneaux_solaires_thermiques,Étage_de_lappartement,Porte_daccès_sécurisée,Porte_de_garage_motorisée,Clef_électronique,Domotique,HammamSaunaJacuzzi,Balcon,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Attestation__Installation_électrique__Validité,Possibilités_pour_profession_libérale,Surface_totale,Orientation_du_jardin,Surface_du_dressing,Compteur_deau_individuel,Adoucisseur_deau
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc56228,VBC56228,Appartement à vendre,325000,Rue Pierre du Diable 13,5100 Jambes,,2026,,3,10 m²,10 m²,14 m²,,106 m²,Non,,,Oui,,1,,2,2,2,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,8 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc55196,VBC55196,Maison à vendre,349000,Avenue de la Dame 42,5100 Jambes,Oui,,A l’acte,3,18 m²,18 m²,11 m²,,165 m²,Non,,,Oui,1,1,,1,1,2,,,,Double vitrage,Non,Non,Nord-ouest,2,5 m,,1,Oui,135 m²,Oui,10 m²,Sud-est,231 m²,5 m,Oui,Oui,,,"oui, attestation conforme",,,Non,Pas de risque d’inondation,Information non communiquée,Normal,35 m²,,,,,,,,,Mazout,,206 kWh/m²/an,,01/03/2029,,,,,,,,Oui,,,,17 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc54108,VBC54108,Appartement à vendre,290000,Rue du Capitaine Jomouton 30,5100 Dave,Non,2004,A l’acte,1,14 m²,,,,114 m²,Non,,,Oui,,,,1,1,1,,,,Double vitrage,Oui,Oui,Est,2,,3,,,,,,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,40 m²,,Oui,,,,,,,Gaz,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/5100/jambes/vbc53508,VBC53508,Penthouse à vendre,395000,Rue des Bluets 56,5100 Jambes,,2011,A l’acte,2,15 m²,10 m²,,,115 m²,Non,,,Oui,,,,1,1,1,,,,Double vitrage,Oui,Non,,2,,3,,,,Oui,10 m²,,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Excellent,,,Oui,,,,,,Equipée,Gaz,,82 kWh/m²/an,,,,16,9318 kWh/an,Américaine,,,Oui,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc52362,VBC52362,Appartement à vendre,650000,,5100 Dave,Oui,,,2,15 m²,11 m²,,,110 m²,,,,,,,,1,,,4 m²,,,Double vitrage,Oui,,,3,,3,,,,Oui,5 m²,,,,Oui,Oui,,,,,,,Information non communiquée,Information non communiquée,,36 m²,,Oui,,,,,,,Gaz,,178 kWh/m²/an,,13/02/2033,,178,24136 kWh/an,,,,Oui,Oui,,,,18 m²,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc51266,VBC51266,Appartement à vendre,338500,,5100 Jambes,,2025,,2,10 m²,18 m²,,,99 m²,Non,,,,,,,1,1,1,,,,Double vitrage,Oui,Oui,,4,,4,,,,Oui,,Sud-ouest,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Nouveau,35 m²,,,,,,,,,Gaz,,75 kWh/m²/an,,,,18,,,,,Oui,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc51265,VBC51265,Appartement à vendre,310000,Rue des Coquelicots 6 - 8,5100 Jambes,,2025,,2,14 m²,13 m²,,,87 m²,Non,,,Oui,1,,,1,1,1,,,,Double vitrage,Oui,Oui,,4,,4,,,,Oui,,Sud-ouest,,,,,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,28 m²,,Oui,,,,,,,Gaz,,75 kWh/m²/an,,,,18,,,,,Oui,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc51264,VBC51264,Appartement à vendre,289000,Rue des Coquelicots 6 - 8,5100 Jambes,,2025,,1,13 m²,,,,63 m²,Non,,,,,,,1,1,1,,,,Double vitrage,Oui,Oui,,4,,4,,,,Oui,7 m²,Sud-ouest,,,,,,Non,,,,,Information non communiquée,Information non communiquée,Nouveau,26 m²,,Oui,,,,,,,Gaz,,75 kWh/m²/an,,,,18,,,,,Oui,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/5100/jambes/vbc51263,VBC51263,Duplex à vendre,339500,Rue des Coquelicots 6 - 8,5100 Jambes,,2025,,1,18 m²,,,,95 m²,Non,,,,,,,1,1,1,,,,Double vitrage,Oui,Oui,,4,,4,,,,Oui,8 m²,Sud-ouest,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Nouveau,35 m²,,Oui,,,,,,,Gaz,,,,,,,,,,,Oui,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/5100/dave/vbc46284,VBC46284,Duplex à vendre,650000,Boulevard de la Meuse 81 I5.1,5100 Dave,Non,2005,A l’acte,2,15 m²,15 m²,,,195 m²,Non,,,Oui,,,,1,1,2,,,,Double vitrage,Oui,Oui,,3,,5,,Oui,30 m²,Oui,5 m²,,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,50 m²,,,,,,,,,Gaz,,204 kWh/m²/an,,,,38,41475 kWh/an,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wepion/vbc44554,VBC44554,Maison à vendre,349000,Avenue Sart Paradis 32,5100 Wépion,Oui,,,3,24 m²,10 m²,13 m²,,110 m²,Non,Oui,,Oui,,,,1,,2,,,,Double vitrage,Non,,,3,,,,Oui,,Oui,,,542 m²,,,,,,,,,,Information non communiquée,Information non communiquée,,41 m²,,Oui,,,,,,,Gaz,,297 kWh/m²/an,,03/04/2027,,58,52686 kWh/an,,,,,,,,,13 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc11780,VBC11780,Maison à vendre,415000,Place brunehaut jambes 19,5100 Jambes,Oui,2018,A l’acte,4,8 m²,8 m²,15 m²,13 m²,160 m²,Non,Oui,,,,,,2,2,3,,Oui,,Double vitrage,Non,Non,Nord-est,2,,2,1,Oui,75 m²,Oui,,Sud-ouest,,,Oui,Oui,Oui,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Excellent,21 m²,,,,,,,,Equipée,Gaz,,41 kWh/m²/an,,,,5,6321 kWh/an,Américaine,,,,Oui,,,,10 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/5100/jambes/vbc39584,VBC39584,Immeuble mixte à vendre,520000,,5100 Jambes,Oui,1956,,3,10 m²,10 m²,10 m²,,195 m²,Non,,,,,,,3,3,3,,,,Double vitrage,Non,Non,,2,,3,,,,,,,45 m²,,Oui,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,15 m²,1 m²,Oui,,Oui,,,,,Gaz,,187 kWh/m²/an,,20/03/2029,,35,7032 kWh/an,,,,,Oui,,,15 m²,33 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc39443,VBC39443,Maison à vendre,259000,Rue Renée Prinz 19,5100 Jambes,Non,,A l’acte,4,15 m²,16 m²,15 m²,17 m²,188 m²,Non,,,,,,,1,1,1,,,,,Non,Non,Nord-est,2,,2,,Oui,,,,,230 m²,,Oui,Oui,,Non,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,À rénover,32 m²,,Oui,,Oui,,,,Semi-équipée,Gaz,,726 kWh/m²/an,,18/05/2032,,,160871 kWh/an,Kitchenette,,,,Oui,,,11 m²,12 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc37625,VBC37625,Appartement à vendre,244000,Rue Julie Dessy 8,5100 Dave,,2022,,2,12 m²,9 m²,,,91 m²,Non,,,,,,,1,,1,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,4 m²,Ouest,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,30 m²,,Oui,,,,,,Super équipée,Gaz,,62 kWh/m²/an,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc26189,VBC26189,Appartement à vendre,315000,Rue Julie Dessy 8,5100 Dave,,2024,,2,15 m²,10 m²,,,94 m²,Non,,,,,,,1,,1,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,28 m²,Sud-est,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,36 m²,,Oui,,,,,,Super équipée,Gaz,,98 kWh/m²/an,,,,1838,9197 kWh/an,,,,Oui,Oui,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc27178,VBC27178,Appartement à vendre,270000,Rue Julie Dessy 8,5100 Dave,,2022,,2,15 m²,11 m²,,,95 m²,Non,,,,,,,1,,,,,,,Oui,Oui,,,,5,,,,Oui,5 m²,Sud-est,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,36 m²,,Oui,,,,,,Super équipée,Gaz,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc21765,VBC21765,Appartement à vendre,286000,Rue de Sedent 44,5100 Dave,,2022,,3,11 m²,8 m²,15 m²,,117 m²,Non,,,,,,,1,,1,,,,Double vitrage,Oui,Non,,,,5,,,,Oui,8 m²,Sud-est,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,42 m²,,Oui,,,,,,Super équipée,Gaz,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc11462,VBC11462,Appartement à vendre,249950,Rue de Dave 387 3,5100 Jambes,Non,,Immédiatement,2,11 m²,12 m²,,,,Non,,,,,,,1,,1,,Oui,Non,Double vitrage,Non,Non,,,,,,,,,,,,,,Oui,,,"oui, attestation conforme",Oui,Non,Non,Pas de risque d’inondation,Information non communiquée,Nouveau,34 m²,,,,,,,,Equipée,,,,RWPEB-139243,,89 m²,,,,,,,Oui,,,,4 m²,Non,Non,,,,Non,pas d'application,Non,,1,,Non,Non,Non,Non,Oui,Non,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc11461,VBC11461,Appartement à vendre,254950,Rue de Dave 387 6,5100 Jambes,Non,,Immédiatement,2,11 m²,11 m²,,,,Non,,,,,,,1,,1,,Oui,Non,Double vitrage,Non,Non,,,,,,,,Oui,,,,,,Oui,,,"oui, attestation conforme",Oui,Non,Non,Pas de risque d’inondation,Information non communiquée,Nouveau,30 m²,,,,,,,,Equipée,,,,RWPEB-139243,,76 m²,,,,,,,Oui,,,,5 m²,Non,Non,,,,Non,pas d'application,Non,,2,,Non,Non,Non,Non,Oui,Non,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc11460,VBC11460,Appartement à vendre,274950,Rue de Dave 387 1,5100 Jambes,Non,,Immédiatement,3,11 m²,13 m²,14 m²,,101 m²,Non,,,,,,,1,,1,,Oui,Non,Double vitrage,Non,Non,,,,,,Oui,50 m²,Oui,25 m²,,,,,Oui,,,"oui, attestation conforme",Oui,Non,Non,Pas de risque d’inondation,Information non communiquée,Nouveau,34 m²,,,,,,,,Equipée,,,,RWPEB-139243,,101 m²,,,,,,,Oui,,,,7 m²,Non,Non,,,,Non,pas d'application,Non,,0,,Non,Non,Non,Non,Non,Non,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc11459,VBC11459,Appartement à vendre,219950,Rue de Dave 387 2,5100 Jambes,Non,,Immédiatement,1,15 m²,,,,,Non,,,,,,,1,,1,,Oui,Non,Double vitrage,Non,Non,,,,,,Oui,50 m²,Oui,25 m²,,,,,Oui,,,"oui, attestation conforme",Oui,Non,Non,Pas de risque d’inondation,Information non communiquée,Nouveau,37 m²,,,,,,,,Equipée,,,,RWPEB-139243,,65 m²,,,,,,,Oui,,,,8 m²,Non,Non,,,,Non,pas d'application,Non,,0,,Non,Non,Non,Non,Non,Non,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc11458,VBC11458,Appartement à vendre,239950,Rue de Dave 387 4,5100 Jambes,Non,,Immédiatement,2,11 m²,12 m²,,,,Non,,,,,,,1,,1,,Oui,Non,Double vitrage,Non,Non,,,,,,,,,,,,,,Oui,,,"oui, attestation conforme",Oui,Non,Non,Pas de risque d’inondation,Information non communiquée,Nouveau,33 m²,,,,,,,,Equipée,,,,RWPEB-139243,,79 m²,,,,,,,Oui,,,,4 m²,Non,Non,,,,Non,pas d'application,Non,,1,,Non,Non,Non,Non,Oui,Non,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/dave/vbc11477,VBC11477,Maison à vendre,339000,Rue Fond Messire 24,5100 Dave,Non,1964,A l’acte,4,16 m²,14 m²,14 m²,,133 m²,Non,Oui,,Oui,1,3,,1,1,2,,,,Double vitrage,Non,Non,,4,,1,,Oui,,Oui,,,2630 m²,,Oui,Oui,,Non,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,À rénover,30 m²,,,,,,,,Semi-équipée,Mazout,,301 kWh/m²/an,,,,74,45899 kWh/an,Kitchenette,,,,,,,,18 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbb99664,VBB99664,Appartement à vendre,220000,Place Joséphine-Charlotte 22 1,5100 Jambes,,1960,A l’acte,2,15 m²,7 m²,,,82 m²,Non,,,,,,,1,1,1,,,,Double vitrage,Oui,Non,Nord-ouest,,,4,,,,Oui,5 m²,Nord-ouest,,,Oui,Oui,,Non,"oui, attestation conforme",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,33 m²,,Oui,,,,,,Equipée,,,649 kWh/m²/an,,18/10/2033,,118,54339 kWh/an,Américaine,,,Oui,Oui,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/5100/jambes/vbb89857,VBB89857,Duplex à vendre,314000,Rue Charles Lamquet 244 21,5100 Jambes,,,A l’acte,3,13 m²,13 m²,11 m²,,117 m²,Non,,,,,,,1,,1,,,,Double vitrage,Non,Non,,2,,3,,,,Oui,6 m²,Sud-est,,,,,,Non,,,,,Risque élevé,Information non communiquée,Nouveau,58 m²,,,,,,,,,Gaz,,60 kWh/m²/an,,22/10/2034,,9,,,,,Oui,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wepion/vbb71009,VBB71009,Maison à vendre,875000,,5100 Wépion,Non,1900,A l’acte,6,20 m²,22 m²,30 m²,25 m²,320 m²,Non,Oui,,Oui,2,2,,1,1,3,,,,Simple vitrage,Non,Non,,4,13 m,2,2,Oui,1950 m²,Oui,17 m²,Est,2669 m²,13 m,,,,Non,"non, pas d'attestation",,,,Risque moyen,Information non communiquée,À rénover,45 m²,20 m²,Oui,,Oui,,,,,Mazout,,523 kWh/m²/an,,12/04/2034,,129,219067 kWh/an,,,,,,,,37 m²,24 m²,,,,20 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wepion/vbb55720,VBB55720,Maison à vendre en viager,60000,Rue Madame Moutot 11,5100 Wépion,,1980,,3,,,,,130 m²,Non,,,,,,,1,,2,,Oui,,,Non,,Est,4,,,3,Oui,1000 m²,Oui,25 m²,,1133 m²,,,Oui,,,pas d'application,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,Gaz,,146 kWh/m²/an,20230719003268,19/07/2033,145 m²,,16697 kWh/an,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbb15775,VBB15775,Appartement à vendre,185000,Avenue du Bourgmestre Jean Materne 91 1,5100 Jambes,Non,,,2,,,,,80 m²,Non,Non,,,,,,1,,1,,,,,Non,,Nord-est,3,,,,,,,,,,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,,24 m²,,Non,Non,Non,Non,Non,Non,Semi-équipée,Gaz,,180 kWh/m²/an,20240422000805,22/04/2034,,,,,,,,Oui,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbb07964,VBB07964,Appartement à vendre,314000,,5100 Dave,,2024,,3,12 m²,9 m²,14 m²,,117 m²,Non,,,Oui,,1,,2,1,1,,,,,Oui,Oui,,2,,5,,,,Oui,8 m²,Sud-est,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Nouveau,37 m²,1 m²,Oui,,,,,,,Gaz,,65 kWh/m²/an,,06/12/2024,,12,,,,,Oui,Oui,,,,6 m²,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wepion/vbc57521,VBC57521,Maison à vendre,525000,Rue du Pairibonnier 12,5100 Wépion,,1970,,4,,,,,269 m²,Non,Oui,,Oui,1,,,2,,2,,,,,Non,,Nord-ouest,4,18 m,,5,Oui,2823 m²,Oui,25 m²,,2973 m²,,,Oui,,,"oui, attestation non conforme",Oui,Non,Non,Pas de risque d’inondation,Information non communiquée,,51 m²,8 m²,,,,,,,Super équipée,Mazout,98 m,589 kWh/m²/an,20250218010613,18/02/2035,,146,127655 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc49269,VBC49269,Appartement à vendre,245000,"Rue de la Poudrière, 85 01 85 0.1",5100 Jambes,Non,,A l’acte,2,,,,,85 m²,Non,Non,,Oui,1,,,1,,1,,,,,Non,,,2,,2,,,,Oui,5 m²,,,,,Oui,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,,26 m²,,Non,Non,Non,Non,Non,Non,Super équipée,Mazout,,236 kWh/m²/an,20240417004670,17/04/2034,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/dave/vbc45727,VBC45727,Maison à vendre,487000,Avenue Sart Paradis 58,5100 Dave,,1990,,4,,,,,231 m²,Non,,,,,,,1,1,2,,Oui,,,Non,,Ouest,4,,1,2,Oui,,Oui,,,1404 m²,,,Oui,,,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,,,,,,,,,Semi-équipée,Electrique,,360 kWh/m²/an,20241106001779,06/11/2034,231 m²,78,83019 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/5100/dave/vbc45726,VBC45726,Villa à vendre,487000,Avenue Sart Paradis 58,5100 Dave,,1990,,4,,,,,231 m²,Non,,,,,,,1,1,2,,Oui,,,Non,,Ouest,4,,1,2,Oui,,Oui,,,1404 m²,,,Oui,,,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,,,,,,,,,Semi-équipée,Electrique,,360 kWh/m²/an,20241106001779,06/11/2034,231 m²,78,83019 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vba14243,VBA14243,Appartement à vendre,299000,,5100 Jambes,Non,,,2,,,,,86 m²,Non,Non,,Oui,,,,,1,1,,,,,Non,,,2,,,,Non,,Oui,38 m²,,,,,,,,pas d'application,,,,Pas de risque d’inondation,Information non communiquée,,38 m²,,Non,Non,Non,Non,Non,Non,Super équipée,Gaz,,106 kWh/m²/an,,,,,9128 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5140/ligny/vbc90952,VBC90952,Maison à vendre,285000,Rue Généraux Gérard et Vandamme 6,5140 Ligny,Non,1874,,3,,,,,165 m²,Non,Oui,,Oui,1,,,,1,1,,,,,Non,,Sud-ouest,2,,,,Oui,,Oui,,,278 m²,,,,,,pas d'application,,,,Information non communiquée,Information non communiquée,Normal,24 m²,,Non,Non,Non,Non,Non,Non,,Mazout,,501 kWh/m²/an,20250612004933,12/06/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5140/ligny/vbc45294,VBC45294,Maison à vendre,170000,Rue du Comté 55,5140 Ligny,Non,,,2,,,,,89 m²,Non,Non,,,,,,,1,,,,,,Non,,,,,,1,Oui,,Oui,,,,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,,,Non,Non,Non,Non,Non,Non,,,,390 kWh/m²/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5140/ligny/vax68655,VAX68655,Maison à vendre,250000,,5140 Ligny,,1951,Immédiatement,4,,,,,151 m²,Non,,,,,,,1,1,2,,,,,Non,,,,,,,Oui,375 m²,Oui,35 m²,,639 m²,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,22 m²,,,,,,,,,Mazout,,372 kWh/m²/an,20160529012213,29/05/2026,,,67438 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/5140/sombreffe/rwc39893,RWC39893,Villa à vendre,371050,,5140 Sombreffe,Non,2025,A convenir,3,,,,,1380 m²,,Oui,,Oui,,1,,,,,1 m²,Oui,Oui,Double vitrage,,,,4,,,2,Oui,,,,,,,Oui,Oui,Oui,,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,,,,,Super équipée,Solaire,,,,,,,,Américaine,Oui,Oui,,Oui,23,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5140/sombreffe/vbc78967,VBC78967,Maison à vendre,449000,Rue Basse-Vaux 35b,5140 Sombreffe,,1999,A l’acte,3,14 m²,12 m²,18 m²,,136 m²,Non,Oui,51 m²,Oui,4,,,1,1,2,10 m²,,,Double vitrage,Non,Non,,4,12 m,2,,Oui,992 m²,Oui,45 m²,,1167 m²,12 m,,,,Non,"non, pas d'attestation",,,,Pas de risque d’inondation,Information non communiquée,Excellent,29 m²,12 m²,Oui,,,,,,Equipée,Mazout,57 m,278 kWh/m²/an,,,,62,,Américaine,,,,,,34 m²,,18 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5140/sombreffe/vbc28742,VBC28742,Maison à vendre,239000,Chaussée de Charleroi 97,5140 Sombreffe,,,A l’acte,7,14 m²,17 m²,14 m²,22 m²,240 m²,Non,,,,,,,2,,2,11 m²,,,Double vitrage,Non,Non,,3,,,5,Oui,200 m²,,,,457 m²,,,,,Non,"non, pas d'attestation",,,,Information non communiquée,Information non communiquée,À rénover,23 m²,125 m²,Oui,,,,Oui,,Semi-équipée,Mazout,,373 kWh/m²/an,,21/10/2034,,92,104076 kWh/an,Kitchenette,,,,,,5 m²,,10 m²,,,,13 m²,,,,,,,,,,,,,,,,,Est,,,
https://immovlan.be/fr/detail/maison/a-vendre/5140/tongrinne/vbc83913,VBC83913,Maison à vendre,475000,,5140 Tongrinne,Non,,A l’acte,4,,,,,130 m²,Non,Oui,,Oui,2,,,2,,2,,,,,Non,,Sud,4,,1,5,Oui,,Oui,,,,,,Oui,,,pas d'application,,,,Pas de risque d’inondation,Information non communiquée,,28 m²,,Non,Non,Non,Non,Non,Non,Super équipée,Mazout,,192 kWh/m²/an,20250529002521,29/05/2035,58 m²,,27237 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5140/sombreffe/vbc76132,VBC76132,Maison à vendre,395000,,5140 Sombreffe,Non,1976,Immédiatement,3,,,,,111 m²,Non,Non,,Oui,1,,,1,,1,,,,,Non,,Nord,4,,,4,Oui,,Oui,45 m²,,1954 m²,,,,,,pas d'application,,,,Information non communiquée,Information non communiquée,À rénover,31 m²,,Non,Non,Non,Non,Non,Non,,Mazout,,373 kWh/m²/an,20230504015664,04/05/2033,,92,70361 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
