ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_chambre_à_coucher_5,Surface_habitable,Meublé,Surface_du_séjour,Buanderie,Équipement_de_la_cuisine,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_toilettes,Surface_de_lades_salles_de_bain,Panneaux_solaires,Type_de_chauffage,Type_de_vitrage,Air_conditionné,Nombre_de_façades,Nombre_de_places_de_parking_extérieur,Jardin,Orientation_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Surface_totale_du_terrain,Citerne_à_eau_de_pluie,Piscine_extérieure,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Type_de_zone_inondable,Zone_inondable_délimitée,Espace_ouvert_sensible_à_leau__WORG,Bien_actuellement_loué,Caves,Grenier,Véranda,Salle_à_manger,Dressing,Local_vélo,Garage,Nombre_de_Garages,Ascenseur,Conso_spécifique_dénergie_primaire,Référence_PEB,Attestation__Installation_électrique,Surface_du_garage,Parlophone,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Nombre_détages_de_limmeuble,Conso_annuelle_totale_dénergie_primaire,Date_de_validité_PEB,Emission_de_CO2,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Largeur_de_la_façade,Surface_du_jardin,Surface_constructible,Profondeur_du_terrain,Raccordé_au_gaz_de_ville,Raccordé_à_leau_courante,Surface_du_grenier,Type_de_cuisine,Étage_de_lappartement,Affectation_urbanistique_la_plus_récente,Surface_des_caves,Alarme_antieffraction,Largeur_du_terrain_à_rue,Balcon,Surface_du_bureau,Surface_salle_à_manger,Surface_du_dressing,Maison_basse_énergie,Panneaux_solaires_thermiques,Chauffage_au_sol,Compteur_deau_individuel,Domotique,Porte_daccès_sécurisée,HammamSaunaJacuzzi,Feu_ouvert,Raccordé_aux_égouts,Attestation__Citernes_à_mazout,Attestation__Asbuilt,Pompe_à_chaleur,Station_de_charge_électrique,Adoucisseur_deau,Orientation_de_la_terrasse,Nombre_de_douches
https://immovlan.be/fr/detail/maison/a-vendre/3950/bocholt/rbt33949,RBT33949,Maison à vendre,265000,Schoolstraat 12,3950 Bocholt,Remis à neuf,1963,,3,,,,,,180 m²,,,,,,1,,,,Mazout,Double vitrage,,,,,,Oui,,281 m²,,,,Non,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,Non,Oui,Oui,,,,Oui,1,Non,400 kWh/m²/an,,"non, pas d'attestation",,,Non,Sud-ouest,1,,,,Non,9 m,,121 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3950/bocholt/rbt30961,RBT30961,Appartement à vendre,244000,Kapelstraat 2 a 2,3950 Bocholt,,2004,A l’acte,2,,,,,,90 m²,,,Non,,,1,1,,Oui,Gaz,Double vitrage,Non,,,,,Oui,,,,Non,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Non,Non,Non,Non,Non,,,Oui,184 kWh/m²/an,20210614-0002428769-RES-1,,,,Non,,,,,,Non,,,,,,,,,0,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,,Non,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3950/kaulille/rbt72044,RBT72044,Maison à vendre,465000,Bosschelweg 75,3950 Kaulille,Normal,2003,A l’acte,3,,,,,,,Non,,Non,,,2,3,,,Gaz,,,4,,Oui,,Oui,,973 m²,,,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Non,Non,Non,Non,Non,Oui,1,Non,,20241002-0003396141-RES-2,"oui, attestation conforme",,,,Est,,,02/10/2034,,,,,,49 m,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3950/bocholt/rbt68528,RBT68528,Maison à vendre,310000,Reppelerweg 198,3950 Bocholt,Normal,1959,A l’acte,2,,,,,,150 m²,Non,,Non,Super équipée,,2,2,,,Gaz,,,4,,Oui,,Oui,,1160 m²,,,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Non,Non,Non,Non,Non,Oui,,Non,367 kWh/m²/an,20250515-0003602278,pas d'application,,,,,,,15/05/2035,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3950/bocholt/rbt36114,RBT36114,Maison à vendre,240000,Hamonterweg 83,3950 Bocholt,À rénover,1951,A l’acte,4,,,,,,156 m²,Non,,Non,Semi-équipée,,1,2,,,Mazout,,,4,2,Oui,,,,698 m²,,,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Non,Non,Non,Non,Non,,,Non,228 kWh/m²/an,,"oui, attestation conforme",,,,Sud-ouest,,,,,,8 m,,88 m²,76 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3950/bocholt/rbt33949,RBT33949,Maison à vendre,265000,Schoolstraat 12,3950 Bocholt,Remis à neuf,1963,,3,,,,,,180 m²,,,,,,1,,,,Mazout,Double vitrage,,,,,,Oui,,281 m²,,,,Non,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,Non,Oui,Oui,,,,Oui,1,Non,400 kWh/m²/an,,"non, pas d'attestation",,,Non,Sud-ouest,1,,,,Non,9 m,,121 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3950/bocholt/rbt30961,RBT30961,Appartement à vendre,244000,Kapelstraat 2 a 2,3950 Bocholt,,2004,A l’acte,2,,,,,,90 m²,,,Non,,,1,1,,Oui,Gaz,Double vitrage,Non,,,,,Oui,,,,Non,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Non,Non,Non,Non,Non,,,Oui,184 kWh/m²/an,20210614-0002428769-RES-1,,,,Non,,,,,,Non,,,,,,,,,0,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,,Non,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt67468,RBT67468,Maison à vendre,319000,Hansweg 7,3960 Bree,À rénover,1961,A l’acte,3,,,,,,182 m²,Non,,Non,,,1,,,,Mazout,,,4,,Oui,,,,1441 m²,,,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Oui,Non,Non,Non,Non,Oui,1,Non,,,"oui, attestation non conforme",,,,Nord-ouest,,,07/08/2034,,,,,,74 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt67479,RBT67479,Maison à vendre,359000,Beukenhofstraat 29,3960 Bree,Normal,1962,A l’acte,3,,,,,,179 m²,Non,,Non,,,1,1,,,Gaz,,,4,,Oui,,,,1025 m²,,,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Oui,Non,Non,Non,Non,Oui,2,Non,,20250512-0003598523-RES-1,"oui, attestation conforme",,,,Sud-ouest,,,12/05/2035,,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/3960/bree/rbt66161,RBT66161,Villa à vendre,648500,Bijenstraat 1,3960 Bree,Normal,2012,,3,,,,,,345 m²,,,,,,2,,,Oui,Solaire,Double vitrage,Oui,,1,Oui,,Oui,,608 m²,,Oui,,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,Non,Non,,,,,,Non,70 kWh/m²/an,20250608-0003620383-RES-1,"non, pas d'attestation",,Oui,Non,Nord,2,,08/06/2035,,Non,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt25659,RBT25659,Maison à vendre,,Herenbosstraat 6,3960 Bree,,1935,,4,,,,,,189 m²,,,,,,,,,,,,,,,,,,,1210 m²,,,,Non,,,,,,Pas de risque d’inondation,Information non communiquée,,,Non,Non,Non,,,,,,Non,1068 kWh/m²/an,20200603-0002276002-RES-1,"non, pas d'attestation",,,Non,Nord-est,,,03/06/2030,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt63068,RBT63068,Maison à vendre,349500,Opitterkiezel 210,3960 Bree,,1990,,4,,,,,,,,,Non,Equipée,,2,3,,,Electrique,Double vitrage,Non,4,3,Oui,,Oui,40 m²,960 m²,,Non,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Non,Non,Non,Non,Non,Oui,1,Non,396 kWh/m²/an,202406170003284715RES1,,,,Non,Sud-ouest,,,,,Non,14 m,,,48 m,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,20 m,Non,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt47779,RBT47779,Maison à vendre,369500,Peerderbaan 13,3960 Bree,,1953,A l’acte,4,,,,,,,,,,Equipée,,1,3,,,Gaz,Double vitrage,Non,3,,Oui,,Oui,,290 m²,,,Oui,Non,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,,Oui,,,,,Oui,2,Non,295 kWh/m²/an,20250603-0003614110-RES-1,,,,Non,,,,,,Non,8 m,,,31 m,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,10 m,Non,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt46809,RBT46809,Maison à vendre,237500,Filterstraat 61,3960 Bree,À rénover,1958,,3,,,,,,154 m²,,,,,,1,,,,Mazout,Double vitrage,,,,Oui,,,,925 m²,,,,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,Non,Non,Non,,,,Oui,,Non,1246 kWh/m²/an,20250410-0003574235-RES-1,"non, pas d'attestation",,,Non,Nord,3,,10/04/2035,,Non,10 m,,188 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt43383,RBT43383,Maison à vendre,549000,Genattestraat 5,3960 Bree,Remis à neuf,1968,,3,,,,,,204 m²,,,,,,1,,,Oui,Solaire,Double vitrage,Oui,,,Oui,,Oui,,4276 m²,,,,Non,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,Non,Non,,,,Oui,2,Non,390 kWh/m²/an,,"non, pas d'attestation",,,Non,Ouest,,,27/05/2035,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt41310,RBT41310,Maison à vendre,449000,Hoogveldstraat 23,3960 Bree,Normal,1979,,4,,,,,,395 m²,Non,,,,,1,,,Oui,Solaire,Double vitrage,Oui,,,Oui,,Oui,,799 m²,,,,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,Oui,Oui,,,,Oui,1,Non,164 kWh/m²/an,20250308-0003538272-RES-1,"non, pas d'attestation",,Oui,Non,Sud-ouest,3,,08/03/2035,,Non,14 m,,185 m²,,,,,,,,,Oui,,,,,,,,,,,,,,,,,Oui,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/3960/bree/rbt41294,RBT41294,Rez-de-chaussée à vendre,347000,Millenstraat 45 A1,3960 Bree,Normal,2017,A convenir,2,,,,,,112 m²,Non,,,,,1,,,Oui,Solaire,,,,1,Oui,,Oui,12 m²,,,,,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,Non,Non,Non,,,,Oui,,Oui,79 kWh/m²/an,72004-G-2015_5505/EP11276/A002/D01/SD001,"non, pas d'attestation",,Oui,Non,Sud-ouest,2,,01/11/2027,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3960/bree/rbt39326,RBT39326,Appartement à vendre,299000,Bloemenstraat 3 0.1,3960 Bree,Normal,2001,,2,,,,,,118 m²,,,,,,1,,,,Gaz,Double vitrage,Oui,,1,,,Oui,,,,,,Oui,,,,,,Pas de risque d’inondation,Information non communiquée,,,Non,Non,Non,,,,Oui,,Oui,273 kWh/m²/an,20190405-0002148381-RES-1,"non, pas d'attestation",,Oui,Non,Nord-est,,,05/04/2029,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3960/bree/rbt37539,RBT37539,Appartement à vendre,227000,Witte Torenwal 19 2/2,3960 Bree,Remis à neuf,1971,,2,,,,,,100 m²,,,,,,1,,,,Gaz,Double vitrage,,,,,,Oui,,,,,,Non,,,,,,Pas de risque d’inondation,Information non communiquée,,,Non,Non,Non,,,,,,Oui,203 kWh/m²/an,20221006-0002690471-RES-1,"non, pas d'attestation",,Oui,Non,Nord,,,06/10/2032,,Non,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/3960/bree/rbt36677,RBT36677,Villa à vendre,,,3960 Bree,,2003,A l’acte,4,,,,,,446 m²,,,,,,2,,,,Mazout,Double vitrage,Oui,4,,Oui,,Oui,,3209 m²,,Oui,Oui,Oui,Non,,,,,Information non communiquée,Information non communiquée,Non,,,,,,,,Oui,3,,165 kWh/m²/an,,,,Oui,,,,,15/08/2032,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3960/bree/rbt36345,RBT36345,Appartement à vendre,425000,Brugstraat 7A,3960 Bree,Normal,1992,,5,,,,,,231 m²,,,,,,3,,,,Gaz,Double vitrage,,,,,,,,,,,,Non,,,,,,Pas de risque d’inondation,Information non communiquée,,,Non,Non,Non,,,,,,Non,262 kWh/m²/an,20241021-0003420652-RES-1,"non, pas d'attestation",,,Non,Sud-est,3,,21/10/2034,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt19940,RBT19940,Maison à vendre,280000,,3960 Bree,,1937,A l’acte,3,,,,,,130 m²,Non,,,,,2,,,,Gaz,Triple vitrage,,3,,Oui,,Oui,,530 m²,,,Non,Non,Non,,,,,Information non communiquée,Information non communiquée,Non,,,Oui,,,,,,,,278 kWh/m²/an,,,,,,,,,12/03/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt19008,RBT19008,Maison à vendre,249000,Cobbestraat 22,3960 Bree,À rénover,1931,,5,,,,,,234 m²,,,,,,1,,,,Mazout,Simple vitrage,,,,Oui,,Oui,,335 m²,,,,Non,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,Oui,Non,,,,,,Non,573 kWh/m²/an,20241031-0003431829-RES-1,"non, pas d'attestation",,,Non,Sud-est,2,,31/10/2034,,Non,8 m,,358 m²,,,,,,,,,,8 m,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt14368,RBT14368,Maison à vendre,500000,Gerdingerpoort 10,3960 Bree,Normal,1909,A l’acte,3,,,,,,584 m²,Non,,,,,1,5,,,Gaz,,,3,,Non,,Non,,461 m²,,,Oui,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,Non,,20231215-0003076896-RES-1,pas d'application,,,,,,,15/12/2033,,,20 m,,,25 m,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt04796,RBT04796,Maison à vendre,373650,Sint-Jozefstraat 25,3960 Bree,,2025,A l’acte,3,,,,,,,,,Non,,,1,,,Oui,Non specifié,Double vitrage,Non,3,,,,Oui,,369 m²,,Non,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Oui,Non,Non,Non,Non,,,Non,,,,,,Non,Sud-est,,,,,Non,7 m,,,37 m,,,,,,Zone d'extension d'habitat,,Non,10 m,Non,,,,,,Oui,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt04795,RBT04795,Maison à vendre,386150,Sint-Jozefstraat 25 A,3960 Bree,,2025,A l’acte,3,,,,,,,,,Non,,,1,,,Oui,Non specifié,Double vitrage,Non,3,,,,Oui,,369 m²,,Non,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Non,Non,Non,Non,Non,,,Non,,,,,,Non,Sud-est,,,,,Non,7 m,,,37 m,,,,,,Zone d'extension d'habitat,,Non,10 m,Non,,,,,,Oui,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbt04794,RBT04794,Maison à vendre,370250,Sint-Jozefstraat 29,3960 Bree,,2025,A l’acte,3,,,,,,,,,Non,,,1,,,Oui,Non specifié,Double vitrage,Non,3,,,,Oui,,382 m²,,,Oui,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Oui,Non,Non,Non,Non,,,Non,,,,,,Non,Sud-est,,,,,Non,7 m,,,37 m,,,,,,Zone d'extension d'habitat,,Non,10 m,Non,,,,,,Oui,,,,,,,,,,,,,
https://immovlan.be/fr/detail/fermette/a-vendre/3960/bree/rbs95954,RBS95954,Fermette à vendre,474000,,3960 Bree,,1874,A l’acte,5,,,,,,,Non,,,,,1,,,Oui,Mazout,Simple vitrage,,4,,Oui,Sud-ouest,Oui,,10790 m²,,,Oui,Non,Non,,,,,Information non communiquée,Information non communiquée,Non,,,,,,,,Oui,3,,1172 kWh/m²/an,,,,,,,,,31/01/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/fermette/a-vendre/3960/bree/rbs95925,RBS95925,Fermette à vendre,,,3960 Bree,,1874,A l’acte,5,,,,,,,Non,,,,,1,,,Oui,Mazout,Simple vitrage,,4,,Oui,Sud-ouest,Oui,,63869 m²,,,Oui,Non,Non,,,,,Information non communiquée,Information non communiquée,Non,,,,,,,,Oui,3,,1172 kWh/m²/an,,,,,,,,,31/01/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3960/bree/rbs58446,RBS58446,Appartement à vendre,269000,Itterplein 7 1.1,3960 Bree,,2005,A l’acte,2,,,,,,104 m²,,,Non,,,,2,,,Gaz,,Non,,,,,Oui,9 m²,,,,Oui,Non,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Oui,Non,Non,Non,Non,,,Non,172 kWh/m²/an,20220302-0002556280-RES-1,,,,Non,,3,,,,Non,,,,,,,,,1,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,,Non,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbs57452,RBS57452,Maison à vendre,,Genatteweg 16,3960 Bree,Normal,2010,,3,,,,,,346 m²,Non,,,,,2,,,Oui,Electrique,,Oui,,,Oui,,,,562 m²,,,,Oui,,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,Oui,Oui,,,,Oui,1,Non,32 kWh/m²/an,20250108-0003483111-RES-1,"non, pas d'attestation",,,Non,Sud-ouest,,,08/01/2035,,Non,14 m,,166 m²,,,,,,,,,,20 m,,,,,,,Oui,,,,,,,,,Oui,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbs38119,RBS38119,Maison à vendre,599000,,3960 Bree,,1996,A l’acte,4,,,,,,470 m²,,,,,,1,,,,Gaz,Double vitrage,,,,,,,,700 m²,,,Oui,Oui,Non,,,,,Information non communiquée,Information non communiquée,,,,Oui,,,,,,,,,,,,,,,,,14/05/2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbs13006,RBS13006,Maison à vendre,397000,Witte Torenstraat 35 B,3960 Bree,Normal,2011,,3,,,,,,192 m²,,,,,,1,,,Oui,Gaz,Double vitrage,Oui,,,,,Oui,,496 m²,,,,Non,,,,,,Pas de risque d’inondation,Information non communiquée,,,Non,Oui,Non,,,,Oui,1,Non,60 kWh/m²/an,20241105-0003436574-RES-1,"non, pas d'attestation",,Oui,Non,Nord-est,,,05/11/2034,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3960/bree/rbs13005,RBS13005,Appartement à vendre,397000,Witte Torenstraat 35 B,3960 Bree,Normal,2011,,3,,,,,,192 m²,,,,,,1,,,Oui,Gaz,Double vitrage,Oui,,,,,Oui,,,,,,Non,,,,,,Pas de risque d’inondation,Information non communiquée,,,Non,Oui,Non,,,,Oui,1,Non,60 kWh/m²/an,20241105-0003436574-RES-1,"non, pas d'attestation",,Oui,Non,Nord-est,,,05/11/2034,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbr72792,RBR72792,Maison à vendre,,Sint-Jozefstraat 23,3960 Bree,,2024,A l’acte,3,,,,,,,,,,,,1,,,Oui,Non specifié,Double vitrage,Non,3,,,,Oui,,370 m²,,,Oui,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,,Oui,,,,,,,Non,,,,,,Non,Sud-est,,,,,Non,7 m,,,37 m,,,,,,Zone d'extension d'habitat,,Non,10 m,Non,,,,,,Oui,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/bree/rbr72791,RBR72791,Maison à vendre,,Sint-Jozefstraat 23 A,3960 Bree,,2024,A l’acte,3,,,,,,,,,,,,1,,,Oui,Non specifié,Double vitrage,Non,3,,,,Oui,,370 m²,,,Oui,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,Non,,,,,,Non,Sud-est,,,,,Non,7 m,,,37 m,,,,,,Zone d'extension d'habitat,,Non,10 m,Non,,,,,,Oui,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3960/bree/rbr30823,RBR30823,Appartement à vendre,449000,Witte Torenwal 17 2.1,3960 Bree,Normal,2000,A l’acte,2,,,,,,176 m²,Non,72 m²,,Super équipée,,1,,,,Gaz,,,2,,Non,,Oui,12 m²,,,,Oui,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,Oui,1,Oui,174 kWh/m²/an,20240319-0003181250-RES-1,"oui, attestation conforme",,,,Sud,,,19/03/2034,,,,,,,,,,,0,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/opitter/rbt68524,RBT68524,Maison à vendre,215000,Molenstraat 71,3960 Opitter,À rénover,1969,A l’acte,4,,,,,,165 m²,Non,,Non,Non équipée,,1,1,,,Mazout,,,4,,,,,,783 m²,,,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Oui,Non,Non,Non,Non,Oui,1,Non,944 kWh/m²/an,,"non, pas d'attestation",,,,Sud-est,,,,,,,,,38 m,,Oui,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/opitter/rbt30624,RBT30624,Maison à vendre,399000,Maaseikerbaan 17,3960 Opitter,Normal,1935,A l’acte,4,,,,,,278 m²,Non,,Non,Super équipée,,3,3,,,Gaz,,,4,,Oui,,Oui,,497 m²,,,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Oui,Non,Non,Non,Non,,,Non,273 kWh/m²/an,,"oui, attestation non conforme",,,,,,,,,,,,,,Oui,Oui,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3960/opitter/rbt19054,RBT19054,Maison à vendre,219000,Verbindingsstraat 41,3960 Opitter,À rénover,1971,A l’acte,4,,,,,,165 m²,Non,,Non,Semi-équipée,,1,1,,,Mazout,,,4,,Oui,,,,680 m²,,,,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,Non,Non,Oui,Non,Non,Non,Non,Oui,1,Non,1539 kWh/m²/an,,"oui, attestation non conforme",,,,Sud,,,,,,,,,,,Oui,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,
