ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Bien_actuellement_loué,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_habitable,Meublé,Surface_du_séjour,Caves,Grenier,Dressing,Surface_du_dressing,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Type_de_chauffage,Type_de_vitrage,Ascenseur,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Orientation_de_la_terrasse,Surface_totale_du_terrain,Raccordé_aux_égouts,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Piscine_extérieure,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Date_de_validité_PEB,Emission_de_CO2,Attestation__Installation_électrique,Attestation__Installation_électrique__Validité,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Type_de_zone_inondable,Zone_inondable_délimitée,Chauffage_au_sol,Pompe_à_chaleur,Appartement_de_service,Véranda,Salle_à_manger,Buanderie,Local_vélo,Garage,Nombre_de_Garages,Raccordé_au_gaz_de_ville,Référence_PEB,Surface_constructible,Équipement_de_la_cuisine,Type_de_cuisine,Espace_ouvert_sensible_à_leau__WORG,Largeur_du_terrain_à_rue,Porte_de_garage_motorisée,Clef_électronique,Surface_de_lades_salles_de_bain,Panneaux_solaires_thermiques,Air_conditionné,Domotique,Alarme_antieffraction,HammamSaunaJacuzzi,Feu_ouvert,Balcon,Attestation__Citernes_à_mazout,Attestation__Asbuilt,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Profondeur_du_terrain,Surface_chambre_à_coucher_4,Nombre_de_place_de_parking_intérieur,Surface_des_caves,Surface_salle_à_manger,Surface_du_garage,Orientation_du_jardin,Surface_du_grenier,Station_de_charge_électrique,Panneaux_solaires,Surface_chambre_à_coucher_5,Étage_de_lappartement,Surface_du_bureau,Parlophone,Adoucisseur_deau,Maison_basse_énergie,Compteur_Bihoraire,Possibilités_pour_profession_libérale,Compteur_deau_individuel
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc67179,VBC67179,Maison à vendre,345000,Route d'Inzemont 1,5540 Hastière,Normal,,1964,,8,,,,450 m²,Non,,Oui,Oui,,,,8,,,Bois,Double vitrage,Non,Non,Sud,,,3,1,Oui,,Oui,20 m²,,1500 m²,,,,,,,,,"non, pas d'attestation",,,Non,,Pas de risque d’inondation,Information non communiquée,,,,Non,,,,,,,,,,,,,,,4 m²,,,,Oui,,,,,,Non,,,,17 m²,,,,30 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc61493,VBC61493,Maison à vendre,149000,Hurlevent 22,5540 Hastière,Normal,Non,,Immédiatement,2,8 m²,7 m²,,54 m²,Non,28 m²,Non,Non,Non,,,1,,1,,Double vitrage,Non,Non,,,,,1,Oui,410 m²,Oui,16 m²,,,,Oui,,Non,547 kWh/m²/an,,,136,"oui, attestation non conforme",,,,Non,Pas de risque d’inondation,Information non communiquée,Non,,,Non,Non,Non,Non,,,Non,20250409004994,410 m²,Equipée,,,,Non,Non,4 m²,Non,Non,Non,Non,Non,Non,Non,pas d'application,Non,Non,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere/vbc60049,VBC60049,Chalet à vendre,95000,Hurlevent 62,5540 Hastière,Remis à neuf,Non,1979,A l’acte,1,11 m²,,,35 m²,Non,21 m²,,,,,,1,1,1,,Double vitrage,Non,Non,,4,,,,Oui,200 m²,,,,238 m²,,,,Non,,,,,"non, pas d'attestation",,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,Equipée,Américaine,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/fermette/a-vendre/5540/hastiere/vbc55879,VBC55879,Fermette à vendre,125000,Les Journaux 80,5540 Hastière,Nouveau,Non,,Immédiatement,1,12 m²,,,42 m²,Non,22 m²,,,,,,1,,1,Bois,Double vitrage,Non,Non,,,,,,Oui,255 m²,Oui,22 m²,,,,Oui,,,,,,,"non, pas d'attestation",,Oui,Non,Non,Pas de risque d’inondation,Information non communiquée,Non,,,,,,,,,Non,,255 m²,Equipée,,,,Non,Non,,,Non,Non,Non,Non,Oui,Non,,Non,Non,,,,,,,,,,Non,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere/vwd11122,VWD11122,Chalet à vendre,54000,,5540 Hastière,Excellent,,1970,A l’acte,2,,,,45 m²,,,Non,Non,,,,,,,Gaz,Double vitrage,,,,4,,,,Oui,,Oui,,,250 m²,Oui,Oui,Non,,,,,,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,Non,,Non,,,Non,,,Non,,,Non équipée,Américaine,,9 m,,,,,Non,,,,Non,,,,,,,,,,,,,,,,,,,Non,Non,Non,,
https://immovlan.be/fr/detail/studio/a-vendre/5540/hastiere/vbb71761,VBB71761,Studio à vendre,60000,Rue de Meuse 10,5540 Hastière,,Non,,A l’acte,,,,,31 m²,Non,,,,,,,1,,,Electrique,Double vitrage,Non,Non,Ouest,,,,,,,,,,,Oui,Oui,,,292 kWh/m²/an,11005 kWh/an,,,"oui, attestation non conforme",,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,Indépendante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc49685,VBC49685,Maison à vendre,199000,Rue Marcel Lespagne 91,5540 Hastière,Normal,Oui,,Immédiatement,4,11 m²,8 m²,14 m²,200 m²,Non,27 m²,,Oui,,,19 m²,2,,2,,Double vitrage,Non,Non,,,,,1,Oui,,,,,,,Oui,,,320 kWh/m²/an,57721 kWh/an,,80,"oui, attestation non conforme",,Non,Non,Non,Risque élevé,Information non communiquée,Non,,,,,,,Oui,,Non,20230614006310,468 m²,Equipée,,,,Non,Non,,,Non,Non,Non,Non,Oui,Non,pas d'application,Non,Non,,13 m²,,,,,,,,Non,,,,,,,,,
https://immovlan.be/fr/detail/fermette/a-vendre/5540/hastiere/vbc24327,VBC24327,Fermette à vendre,75000,Allée des Bouvreuils 4,5540 Hastière,Normal,Non,,Immédiatement,2,6 m²,8 m²,,55 m²,Non,14 m²,Non,Non,Non,,12 m²,1,,1,,Double vitrage,Non,Non,,,,,1,Oui,500 m²,Oui,16 m²,,,,Oui,,Non,543 kWh/m²/an,,,112,"oui, attestation non conforme",,,,Non,Pas de risque d’inondation,Information non communiquée,Non,,,Non,Non,Non,Non,,,Oui,20241106006155,500 m²,Equipée,,,,Non,Non,3 m²,Non,Non,Non,Non,Non,Non,Non,pas d'application,Non,Non,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc37443,VBC37443,Maison à vendre,110000,,5540 Hastière,Normal,,,,4,13 m²,8 m²,13 m²,143 m²,,,,,,,,2,,2,Gaz,,Non,Non,,2,,1,,Oui,,,,,,,,,Non,175 kWh/m²/an,15890 kWh/an,02/12/2034,,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,Oui,,,,,Equipée,Américaine,,,,,,,,,,,,,,,,,13 m²,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/fermette/a-vendre/5540/hastiere/vbc28205,VBC28205,Fermette à vendre,25000,Allée des Pinsons 27,5540 Hastière,À rénover,Non,,Immédiatement,1,,,,32 m²,Non,,,,,,,1,,1,,Simple vitrage,Non,Non,,,,,1,Oui,,,,,,,Oui,,,,,,,pas d'application,,Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Non,,,,,,,,,Non,,260 m²,Equipée,,,,Non,Non,,,Non,Non,Non,Non,Non,Non,pas d'application,Non,Non,,,,,,,,,,Non,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc25527,VBC25527,Maison à vendre,185000,Rue des Journaux 30,5540 Hastière,Normal,Non,2023,A l’acte,1,17 m²,9 m²,,87 m²,Non,18 m²,,,,,21 m²,1,1,1,Gaz,Double vitrage,Non,Non,Sud-est,4,,,1,,,Oui,,Nord-ouest,226 m²,,Oui,,Oui,168 kWh/m²/an,15027 kWh/an,17/07/2034,,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,Oui,,,Semi-équipée,Kitchenette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/fermette/a-vendre/5540/hastiere/vbc21948,VBC21948,Fermette à vendre,65000,Allée des Éperviers 18,5540 Hastière,Normal,Non,,Immédiatement,1,8 m²,,,27 m²,Oui,17 m²,,,,,,1,,1,,Simple vitrage,Non,Non,,,,,1,Oui,250 m²,Oui,26 m²,,,,Oui,,,,,,,"oui, attestation non conforme",,Non,Non,Non,Information non communiquée,Information non communiquée,Non,,,,,,,,,Oui,,250 m²,Equipée,,,,Non,Non,,,Non,Non,Non,Non,Non,Non,pas d'application,Non,Non,,,,,,,,,,Non,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc09491,VBC09491,Maison à vendre,160000,lotissement des gaux 81,5540 Hastière,Excellent,Non,,Immédiatement,2,8 m²,20 m²,,60 m²,Non,20 m²,,,,,,1,,2,,Double vitrage,Non,Non,,,,,1,Oui,42 m²,Oui,23 m²,,,,Oui,,,238 kWh/m²/an,12741 kWh/an,,61,,,Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Non,,,,,,,,,Non,20241130001673,42 m²,Equipée,,,,Non,Non,,,Oui,Non,Oui,Non,Non,Non,pas d'application,Non,Non,,,,,,,,,,Oui,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc07539,VBC07539,Maison à vendre,295000,rue du Durlet 20,5540 Hastière,Nouveau,Non,,Immédiatement,3,14 m²,16 m²,14 m²,145 m²,Non,38 m²,,Oui,,,8 m²,1,,1,,Double vitrage,Non,Non,,,,,1,Oui,993 m²,Oui,12 m²,,,,Oui,,,,,,,"oui, attestation conforme",,Oui,Oui,Non,Pas de risque d’inondation,Information non communiquée,Oui,,,,,,,,,Non,RWPEB-158691,993 m²,Equipée,,,,Non,Non,,,Non,Non,Non,Non,Non,Non,pas d'application,Oui,Non,,,,,,,,,,Oui,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc07538,VBC07538,Maison à vendre,325000,rue du Durlet 22,5540 Hastière,Nouveau,Non,,Immédiatement,3,16 m²,14 m²,14 m²,160 m²,Non,38 m²,,Oui,,,8 m²,1,,1,,Double vitrage,Non,Non,,,,,1,Oui,1191 m²,Oui,12 m²,,,,Oui,,,,,,,"oui, attestation conforme",,Oui,Oui,Non,Pas de risque d’inondation,Information non communiquée,Oui,,,,,,,Oui,1,Non,RWPEB-158691,1191 m²,Equipée,,,,Non,Non,,,Non,Non,Non,Non,Non,Non,pas d'application,Oui,Non,,,,,,,,,,Oui,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc07535,VBC07535,Maison à vendre,315000,rue du Durlet 24,5540 Hastière,Nouveau,Non,,Immédiatement,3,14 m²,14 m²,16 m²,150 m²,Non,38 m²,,Oui,,,8 m²,1,,1,,Double vitrage,Non,Non,,,,,1,Oui,1207 m²,Oui,14 m²,,,,Oui,,,,,,,"oui, attestation conforme",,Oui,Oui,Non,Pas de risque d’inondation,Information non communiquée,Oui,,,,,,,,,Non,RWPEB-158691,1207 m²,Equipée,,,,Non,Non,,,Non,Non,Non,Non,Non,Non,pas d'application,Oui,Non,,,,,,,,,,Oui,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbb50819,VBB50819,Maison à vendre,435000,,5540 Hastière,Excellent,,2016,A l’acte,4,,,,251 m²,Non,,,Oui,,,,1,,,,,Non,,,4,,2,1,,,Oui,,,676 m²,Oui,Oui,,Non,116 kWh/m²/an,29048 kWh/an,18/06/2034,30,,,,,,Information non communiquée,Information non communiquée,Oui,,,,,,,Oui,,,,,Semi-équipée,Kitchenette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/5540/hastiere/vaz98289,VAZ98289,Immeuble mixte à vendre,215000,Rue Marcel Lespagne 91,5540 Hastière,À rénover,,,,3,,,,,Non,,,,,,,2,,,,,,,,3,,,,Oui,,Oui,,,468 m²,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,Non,Non,Non,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere-lavaux/vbc88070,VBC88070,Maison à vendre,235000,,5540 Hastière-Lavaux,,Non,1976,,2,,,,81 m²,Oui,27 m²,Non,Non,Non,,,1,,1,Gaz,,Non,,Sud,4,,,2,Oui,1152 m²,Oui,40 m²,,1224 m²,,Oui,,,470 kWh/m²/an,,10/06/2035,96,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,,Non,Non,Non,Non,,,,202506100088516,,Super équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/vwd13168,VWD13168,Chalet à vendre,146000,,5540 Hastière-Lavaux,Excellent,,1980,A l’acte,1,,,,63 m²,,,,,,,,1,,,Mazout,Double vitrage,,,,4,,,2,Oui,,Oui,,,298 m²,,Oui,,,543 kWh/m²/an,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,Oui,,,202205211004708,,Super équipée,,,16 m,,,,,,,,,,,,,Non,,,1,,,,Sud,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere-lavaux/rbs92261,RBS92261,Maison à vendre,62000,rue du village 169 vallee les étoiles 169 169,5540 Hastière-Lavaux,Normal,Non,1989,A l’acte,2,,,,42 m²,Oui,,Non,,Non,,,1,1,1,Electrique,,Non,,,4,,1,1,,,Oui,,,,,,,,,,,,"oui, attestation conforme",,,,Non,Information non communiquée,Information non communiquée,,,,Non,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/rbr71473,RBR71473,Chalet à vendre,72900,rue du village 51 parc les etoiles 51,5540 Hastière-Lavaux,Excellent,,1975,A l’acte,2,,,,42 m²,Oui,,,,,,,1,1,1,Electrique,,Non,,,4,,1,2,Oui,388 m²,Oui,16 m²,,,,,,,,,,,"oui, attestation conforme",,Oui,Oui,Non,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/vwd13186,VWD13186,Chalet à vendre,84900,,5540 Hastière-Lavaux,Normal,,1970,A l’acte,2,,,,60 m²,,,,,,,,1,,,Gaz,Double vitrage,,,,4,14 m,,2,Oui,,Oui,,,1 m²,,Oui,,,478 kWh/m²/an,,,,"oui, attestation non conforme",,Oui,Oui,Non,Pas de risque d’inondation,Information non communiquée,,,,,,,,Oui,,Oui,20250425026799,,Semi-équipée,,,28 m,,,,,,,,,,,,,Non,,,1,,,26 m²,Nord-est,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/vbc79592,VBC79592,Chalet à vendre,85000,Allée des Genêts 66,5540 Hastière-Lavaux,,Non,,,2,,,,48 m²,,,Non,Non,Non,,,,1,1,Electrique,,,,,,,,,Oui,,,,,,,,,Non,,,,,,,,,,Information non communiquée,Information non communiquée,,,,Non,Non,Non,Non,Oui,,,,,Super équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5540/waulsort/vbc74478,VBC74478,Appartement à vendre,225000,,5540 Waulsort,Normal,,,A l’acte,1,,,,84 m²,Non,,Oui,,,,,1,,,Gaz,Double vitrage,Non,,,2,,,,Oui,150 m²,Oui,,,,Oui,Oui,,Non,294 kWh/m²/an,27848 kWh/an,23/04/2034,61,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,Equipée,Américaine,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/vwd13099,VWD13099,Chalet à vendre,145000,,5540 Hastière-Lavaux,,,,,2,,,,108 m²,,,Oui,,,,,1,,,Gaz,,,,,,,,,Oui,,Oui,,,4800 m²,Oui,Oui,,,706 kWh/m²/an,,02/11/2031,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,Oui,,Oui,20211102011772,,Semi-équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/bungalow/a-vendre/5540/hastiere-lavaux/vbc42441,VBC42441,Bungalow à vendre,110000,Allée des Roses 5,5540 Hastière-Lavaux,,Non,,,2,,,,49 m²,,25 m²,Non,Non,Non,,,,1,1,Gaz,,,,,,,,,Oui,210 m²,,,,,,,,Non,,,,,,,,,,Information non communiquée,Information non communiquée,,,,Non,Non,Non,Non,Oui,,,,,Super équipée,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/vbb68055,VBB68055,Chalet à vendre,134900,,5540 Hastière-Lavaux,Normal,Non,,,4,,,,72 m²,Non,30 m²,Non,Non,Non,,,1,1,1,Non specifié,,Non,,,4,6 m,,2,Non,,Non,,,188 m²,,Oui,,,,11029 kWh/an,02/09/2034,,pas d'application,,,,,Pas de risque d’inondation,Information non communiquée,,,,Non,Non,Non,Non,,,,20240902022905,85 m²,Super équipée,,,,,,,,,,,,,,,,,19 m,,,,,,,,,Oui,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere-lavaux/vbc88070,VBC88070,Maison à vendre,235000,,5540 Hastière-Lavaux,,Non,1976,,2,,,,81 m²,Oui,27 m²,Non,Non,Non,,,1,,1,Gaz,,Non,,Sud,4,,,2,Oui,1152 m²,Oui,40 m²,,1224 m²,,Oui,,,470 kWh/m²/an,,10/06/2035,96,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,,Non,Non,Non,Non,,,,202506100088516,,Super équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/vwd13168,VWD13168,Chalet à vendre,146000,,5540 Hastière-Lavaux,Excellent,,1980,A l’acte,1,,,,63 m²,,,,,,,,1,,,Mazout,Double vitrage,,,,4,,,2,Oui,,Oui,,,298 m²,,Oui,,,543 kWh/m²/an,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,Oui,,,202205211004708,,Super équipée,,,16 m,,,,,,,,,,,,,Non,,,1,,,,Sud,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere-lavaux/rbs92261,RBS92261,Maison à vendre,62000,rue du village 169 vallee les étoiles 169 169,5540 Hastière-Lavaux,Normal,Non,1989,A l’acte,2,,,,42 m²,Oui,,Non,,Non,,,1,1,1,Electrique,,Non,,,4,,1,1,,,Oui,,,,,,,,,,,,"oui, attestation conforme",,,,Non,Information non communiquée,Information non communiquée,,,,Non,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/rbr71473,RBR71473,Chalet à vendre,72900,rue du village 51 parc les etoiles 51,5540 Hastière-Lavaux,Excellent,,1975,A l’acte,2,,,,42 m²,Oui,,,,,,,1,1,1,Electrique,,Non,,,4,,1,2,Oui,388 m²,Oui,16 m²,,,,,,,,,,,"oui, attestation conforme",,Oui,Oui,Non,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/vwd13186,VWD13186,Chalet à vendre,84900,,5540 Hastière-Lavaux,Normal,,1970,A l’acte,2,,,,60 m²,,,,,,,,1,,,Gaz,Double vitrage,,,,4,14 m,,2,Oui,,Oui,,,1 m²,,Oui,,,478 kWh/m²/an,,,,"oui, attestation non conforme",,Oui,Oui,Non,Pas de risque d’inondation,Information non communiquée,,,,,,,,Oui,,Oui,20250425026799,,Semi-équipée,,,28 m,,,,,,,,,,,,,Non,,,1,,,26 m²,Nord-est,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/vbc79592,VBC79592,Chalet à vendre,85000,Allée des Genêts 66,5540 Hastière-Lavaux,,Non,,,2,,,,48 m²,,,Non,Non,Non,,,,1,1,Electrique,,,,,,,,,Oui,,,,,,,,,Non,,,,,,,,,,Information non communiquée,Information non communiquée,,,,Non,Non,Non,Non,Oui,,,,,Super équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/vwd13099,VWD13099,Chalet à vendre,145000,,5540 Hastière-Lavaux,,,,,2,,,,108 m²,,,Oui,,,,,1,,,Gaz,,,,,,,,,Oui,,Oui,,,4800 m²,Oui,Oui,,,706 kWh/m²/an,,02/11/2031,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,Oui,,Oui,20211102011772,,Semi-équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/bungalow/a-vendre/5540/hastiere-lavaux/vbc42441,VBC42441,Bungalow à vendre,110000,Allée des Roses 5,5540 Hastière-Lavaux,,Non,,,2,,,,49 m²,,25 m²,Non,Non,Non,,,,1,1,Gaz,,,,,,,,,Oui,210 m²,,,,,,,,Non,,,,,,,,,,Information non communiquée,Information non communiquée,,,,Non,Non,Non,Non,Oui,,,,,Super équipée,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere-lavaux/vbb68055,VBB68055,Chalet à vendre,134900,,5540 Hastière-Lavaux,Normal,Non,,,4,,,,72 m²,Non,30 m²,Non,Non,Non,,,1,1,1,Non specifié,,Non,,,4,6 m,,2,Non,,Non,,,188 m²,,Oui,,,,11029 kWh/an,02/09/2034,,pas d'application,,,,,Pas de risque d’inondation,Information non communiquée,,,,Non,Non,Non,Non,,,,20240902022905,85 m²,Super équipée,,,,,,,,,,,,,,,,,19 m,,,,,,,,,Oui,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc89595,VBC89595,Maison à vendre,178000,Rue Marcel Lespagne 64/66,5540 Hastière,À rénover,Non,,Immédiatement,4,19 m²,18 m²,16 m²,465 m²,Non,37 m²,Non,Non,Non,,43 m²,2,,4,,Double vitrage,Non,Non,,,,,,,,Oui,35 m²,,,,Oui,,Non,393 kWh/m²/an,,,,"oui, attestation non conforme",,,,Non,Risque moyen,Information non communiquée,Non,,,Non,Non,Non,Non,,,Non,20250606027627,265 m²,,,,,Non,Non,5 m²,Non,Non,Non,Non,Non,Non,Non,"oui, attestation conforme",Non,Non,,12 m²,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere/vbc87952,VBC87952,Chalet à vendre,195000,Plein Sud 44,5540 Hastière,Normal,,1977,,4,,,,123 m²,,,Oui,Non,,,,1,,,Non specifié,Double vitrage,Non,Non,Nord,,10 m,,,Oui,642 m²,Oui,,,642 m²,,,,,400 kWh/m²/an,,,,pas d'application,,,Non,,Information non communiquée,Information non communiquée,,,,Non,,,,Oui,1,,,153 m²,,,,19 m,,,4 m²,,,,,,,,,,Non,,,,17 m²,,30 m²,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere/vbc87327,VBC87327,Chalet à vendre,160000,Allée de la Taille des Rys 19,5540 Hastière,Normal,Non,1985,A l’acte,3,10 m²,19 m²,16 m²,90 m²,Non,29 m²,Oui,,,,,1,5,1,Gaz,Double vitrage,Non,Non,,4,,2,,Oui,,Oui,,,634 m²,,,,Non,799 kWh/m²/an,79975 kWh/an,03/06/2029,164,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,Semi-équipée,Kitchenette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc35729,VBC35729,Maison à vendre,89000,Allée des Hiboux 23,5540 Hastière,Normal,Non,,Immédiatement,1,9 m²,,,45 m²,Non,26 m²,Non,Non,Non,,5 m²,1,,1,,Double vitrage,Non,Non,,,,,1,Oui,495 m²,Oui,18 m²,,,,Oui,,Non,,,,,"oui, attestation non conforme",,,,Non,Pas de risque d’inondation,Information non communiquée,Non,,,Non,Non,Non,Non,,,Non,,495 m²,Equipée,,,,Non,Non,5 m²,Non,Non,Non,Non,Non,Non,Non,pas d'application,Non,Non,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chalet/a-vendre/5540/hastiere/vbc59814,VBC59814,Chalet à vendre,119000,Hurlevent 10,5540 Hastière,Normal,Non,,A l’acte,2,8 m²,7 m²,,59 m²,,,,,,,,1,1,1,,Double vitrage,Non,Non,,4,6 m,,2,Oui,246 m²,Oui,29 m²,Sud,328 m²,,Oui,,Non,285 kWh/m²/an,16937 kWh/an,19/01/2026,5,"oui, attestation non conforme",04/03/2024,Oui,,Non,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,Oui,,,Equipée,Américaine,,6 m,,,,,Oui,,,,,,,,,18 m,,,,,,Nord,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc84397,VBC84397,Maison à vendre,249000,,5540 Hastière,À rénover,Non,,A l’acte,5,,,,324 m²,,27 m²,Oui,,,,17 m²,1,1,2,Non specifié,Double vitrage,Non,Non,,4,19 m,2,6,Oui,221 m²,Oui,90 m²,Sud,425 m²,Oui,Oui,,Non,718 kWh/m²/an,202125 kWh/an,25/04/2033,,"non, pas d'attestation",,,Non,Non,Risque moyen,Information non communiquée,,,,,,,,,,,,,Equipée,Américaine,,19 m,,,,,,,,,,,,,,32 m,,,66 m²,,,Nord,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5540/hastiere/vbc85785,VBC85785,Maison à vendre,224000,Rue de l'Église 114,5540 Hastière,À rénover,Non,,Immédiatement,6,14 m²,15 m²,13 m²,260 m²,Non,17 m²,Non,Non,Non,,29 m²,2,,2,,Double vitrage,Non,Non,,,,,1,Oui,484 m²,Oui,16 m²,,,,Oui,,Non,816 kWh/m²/an,,,,"oui, attestation non conforme",,,,Non,Pas de risque d’inondation,Information non communiquée,Non,,,Non,Non,Non,Non,,,Non,20241108010206,484 m²,Equipée,,,,Non,Non,9 m²,Non,Non,Non,Non,Non,Non,Non,pas d'application,Non,Non,,10 m²,,,,,,,,,17 m²,,,,,,,,
