ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Bien_actuellement_loué,Nombre_de_chambres_à_coucher,Surface_habitable,Caves,Grenier,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Garage,Nombre_de_Garages,Nombre_de_salles_de_bain,Nombre_de_toilettes,Nombre_de_façades,Nombre_de_places_de_parking_extérieur,Jardin,Terrasse_aménagée,Surface_totale_du_terrain,Raccordé_au_gaz_de_ville,Raccordé_à_leau_courante,Piscine_extérieure,Conso_spécifique_dénergie_primaire,Référence_PEB,Date_de_validité_PEB,Attestation__Installation_électrique,Affectation_urbanistique_la_plus_récente,Type_de_zone_inondable,Zone_inondable_délimitée,Année_de_construction,Disponibilité_du_bien,Équipement_de_la_cuisine,Type_de_chauffage,Type_de_vitrage,Air_conditionné,Alarme_antieffraction,Ascenseur,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Balcon,Le_bien_fait_lobjet_dun_droit_de_préemption,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Nombre_de_place_de_parking_intérieur,Type_de_cuisine,Maison_basse_énergie,Panneaux_solaires,Chauffage_au_sol,Pompe_à_chaleur,Compteur_Bihoraire,Parlophone,Raccordé_aux_égouts,Citerne_à_eau_de_pluie,Niveau_E,Permis_durbanisation_accordé,Surface_constructible,Meublé,Attestation__Asbuilt,Surface_du_jardin,Conso_annuelle_totale_dénergie_primaire,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Permis_de_bâtir_obtenu,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_du_séjour,Surface_du_grenier,Surface_de_lades_salles_de_bain,Orientation_du_jardin,Surface_de_la_terrasse,Étage_de_lappartement,Surface_des_caves,Surface_du_garage,Surface_de_la_cuisine,Niveau_S,Nombre_de_douches,Feu_ouvert,Orientation_de_la_terrasse,Citation_pour_infraction_urbanistique,Niveau_K,Possibilités_pour_profession_libérale,Station_de_charge_électrique,Adoucisseur_deau,Compteur_de_gaz_individuel,Domotique,Porte_daccès_sécurisée,HammamSaunaJacuzzi,Adaptations_pour_les_seniors,Appartement_de_service,Emission_de_CO2,Attestation__Citernes_à_mazout,Attestation__Installation_électrique__Validité,Surface_chambre_à_coucher_4,Surface_chambre_à_coucher_5,Panneaux_solaires_thermiques,Surface_de_la_véranda,Compteur_électrique_individuel,Compteur_deau_individuel,Espace_ouvert_sensible_à_leau__WORG,Surface_totale,Surface_du_bureau,Surface_du_dressing,Porte_de_garage_motorisée
https://immovlan.be/fr/detail/appartement/a-vendre/8670/oostduinkerke/rbi52888,RBI52888,Appartement à vendre,435000,Oostlaan 1 00.02,8670 Oostduinkerke,Nouveau,,1,82 m²,,,,,,,,,,1,1,2,,Oui,Oui,,Oui,Oui,,,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,2024,,Super équipée,Gaz,Double vitrage,,,Oui,,,,3,,,,,,,,,,,Oui,,Oui,,,,,117 m²,,,,,,,,,Oui,,,,,,,Sud-ouest,36 m²,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/oostduinkerke/rbi52887,RBI52887,Appartement à vendre,560000,Oostlaan 1 01.01,8670 Oostduinkerke,Nouveau,,2,97 m²,,,,,,,,,,1,1,2,,Oui,Oui,,Oui,Oui,,,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,2024,,Super équipée,Gaz,Double vitrage,,,Oui,,,,3,,,,,,,,,,,Oui,,Oui,,,,,118 m²,,,,,,,,,Oui,,,,,,,Sud-ouest,21 m²,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/oostduinkerke/rbi52885,RBI52885,Appartement à vendre,575000,Oostlaan 1 02.01,8670 Oostduinkerke,Nouveau,,2,97 m²,,,,,,,,,,1,1,2,,Oui,Oui,,Oui,Oui,,,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,2024,,Super équipée,Gaz,Double vitrage,,,Oui,,,,3,,,,,,,,,,,Oui,,Oui,,,,,118 m²,,,,,,,,,Oui,,,,,,,Sud-ouest,21 m²,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/oostduinkerke/rbi52881,RBI52881,Appartement à vendre,435000,Oostlaan 1,8670 Oostduinkerke,Nouveau,,2,,,,,,,,,,,1,1,2,,Oui,Oui,,Oui,Oui,,,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,2024,,Super équipée,Gaz,Double vitrage,,,Oui,,,,,,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,Oui,,,,,,,Sud-ouest,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/oostduinkerke/rbh61143,RBH61143,Appartement à vendre,295000,Zeedijk 497 00.01,8670 Oostduinkerke,À rénover,,2,100 m²,Oui,,,,,,,,,1,1,2,,,,,Oui,Oui,,498 kWh/m²/an,20230531-0002906484-RES-1,31/05/2033,"non, pas d'attestation","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1964,,Equipée,Electrique,Double vitrage,,,Oui,,,,7,,,,,,,,,,,,,Oui,,,,,100 m²,,,,,,,,,Oui,,,,,,,,,0,26 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/sint-idesbald/rbh28150,RBH28150,Appartement à vendre,420000,Strandlaan 285 0401,8670 Sint-Idesbald,Nouveau,,3,126 m²,Non,Non,Non,,,,,,,3,,,,,Oui,,,,,97 kWh/m²/an,0003136864,,"non, pas d'attestation",,Information non communiquée,Information non communiquée,2014,,,Gaz,Double vitrage,,,Oui,Oui,Est,,4,,,,,Non,,,,,,,,Oui,,,,,,Non,,,,,,,,,,,,,,,,16 m²,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/oostduinkerke/rbf01653,RBF01653,Appartement à vendre,399000,A. Boudrystraat 10 GV07,8670 Oostduinkerke,Excellent,,2,72 m²,,,,,,,,,,1,1,,,Oui,Oui,,,,Oui,47 kWh/m²/an,38014-G-2015-442/EP16983/A001/D01/SD009,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,2020,,,,,,,Oui,,,,3,,,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,Oui,,,,,,,Ouest,,0,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/8670/sint-idesbald/rag22650,RAG22650,Studio à vendre,159000,Koninklijke Baan 359 0303,8670 Sint-Idesbald,Normal,Non,1,55 m²,Non,Non,Non,,,Non,Non,Oui,,1,1,,,Non,Oui,,,,,,20170223-0001936916-1,23/02/2027,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,,,,,,,Oui,Oui,Oui,,,3,,,,,,,,,,,,,,,,,,55 m²,Non,,,230 kWh/an,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/8670/sint-idesbald/rag20028,RAG20028,Studio à vendre,125000,Koninklijke Baan 359 1.10,8670 Sint-Idesbald,Normal,Non,1,42 m²,Non,Non,Non,,,Non,Non,,,1,1,,,Non,Non,,,,,,20160103-0001823440-1,03/01/2022,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,1993,,,,,,Oui,Oui,Oui,,,3,,,,,,,,,,,,,,,,,,42 m²,Non,,,485 kWh/an,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/8670/wulpen/rbk32309,RBK32309,Villa à vendre,1190000,Conterdijk 4,8670 Wulpen,Excellent,,6,380 m²,,,,,,,,,,2,4,,,,,11413 m²,,Oui,,219 kWh/m²/an,,,"oui, attestation conforme",Zone agricole,Pas de risque d’inondation,Information non communiquée,1850,,Equipée,Mazout,Double vitrage,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8670/coxyde/rbt73164,RBT73164,Maison à vendre,695000,Houtsaegerlaan 64,8670 Coxyde,Excellent,Non,3,184 m²,Non,Non,Non,Non,Non,Non,Non,Oui,1,2,,4,,Oui,Oui,600 m²,Oui,Oui,Non,50 kWh/m²/an,20241028-0003429007-RES-1,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1970,,,,Double vitrage,,,,,,,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt72531,RBT72531,Appartement à vendre,199000,Sint-Idesbaldusstraat 19 GV02,8670 Coxyde,Normal,,2,58 m²,Non,Non,Non,,,,,,,1,,,,,,,,,,313 kWh/m²/an,,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,,,,Gaz,Double vitrage,,,Oui,Non,,,5,,,,,Non,,,,,,,,Oui,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt72529,RBT72529,Appartement à vendre,415000,Charleroistraat 19 01.01,8670 Coxyde,Remis à neuf,,3,85 m²,Oui,Non,Non,,,,,,,1,,,,,,,,,,169 kWh/m²/an,20250523-0003609023-RES-1,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,,,,Air pulsé,Double vitrage,,,Oui,Non,,,,,,,,Non,,,,,,Oui,,Oui,,,,Non,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt72527,RBT72527,Appartement à vendre,219500,Steekspelstraat 8,8670 Coxyde,Remis à neuf,,1,45 m²,Non,Non,Non,,,,,,,1,,,,,Oui,,,,,198 kWh/m²/an,,25/01/2035,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,,,,Electrique,Double vitrage,Oui,,Oui,Non,,,5,,,,,Non,,,,,,,,Oui,,,,Non,,Oui,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8670/coxyde/rbt72451,RBT72451,Maison à vendre,695000,Houtsaegerlaan 64,8670 Coxyde,Excellent,Non,3,184 m²,Non,Non,Non,Non,Non,Non,Non,Oui,1,2,,4,,Oui,Oui,600 m²,Oui,Oui,Non,50 kWh/m²/an,20241028-0003429007-RES-1,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1970,,,,Double vitrage,,,,,,,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt72263,RBT72263,Appartement à vendre,170000,Professor Blanchardlaan H 506,8670 Coxyde,Normal,,1,48 m²,Non,Non,Non,,,,,Oui,1,1,,,,,Oui,,,,,166 kWh/m²/an,,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,1999,,,Electrique,Double vitrage,,,Oui,Non,,,7,,,,,Non,,,,,,,,Oui,,,,Non,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8670/coxyde/rbt72255,RBT72255,Maison à vendre,295000,Schoonjachtstraat 5,8670 Coxyde,À rénover,,5,185 m²,Oui,Non,Non,,,,,Oui,1,1,,,,,,246 m²,,,,605 kWh/m²/an,,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,1937,,,Gaz,Simple vitrage,,,Non,Non,Ouest,8 m,2,,,,Non,Non,,,,,,,,,,,,Non,67 m²,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/8670/coxyde/rbt72077,RBT72077,Penthouse à vendre,325000,Vredestraat 15 0501,8670 Coxyde,,,2,65 m²,,,,,,,,Oui,,1,,,,,Oui,,,,,,,,,,Information non communiquée,Information non communiquée,,A l’acte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,50 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt71955,RBT71955,Appartement à vendre,325000,Pierre Sorellaan 30 04.03,8670 Coxyde,À rénover,,3,103 m²,Non,Non,Non,,,,,,,1,,,1,,Oui,,,,,102 kWh/m²/an,20250509-0003597238-RES-1,09/05/2035,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,,,,Gaz,Double vitrage,,,Oui,Non,,20 m,5,,,,Non,Non,,,,,,,,Oui,,,,Non,288 m²,Oui,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt71953,RBT71953,Appartement à vendre,389000,Charleroistraat 10 02.03,8670 Coxyde,Remis à neuf,,3,90 m²,Non,Non,Non,,,,,,,1,,,1,,Oui,,,,,200 kWh/m²/an,,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,,,,Gaz,Double vitrage,,,Oui,Non,,,5,,,,,Non,,,,,,,,Oui,,,,Non,,Oui,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt71942,RBT71942,Appartement à vendre,280000,Rouzéstraat 22 0102,8670 Coxyde,Normal,,1,64 m²,Non,Non,Non,,,,,,,1,,,,,Oui,,,,,74 kWh/m²/an,,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,2010,,,Gaz,Double vitrage,,,Oui,Non,,32 m,3,,32 m,,Non,Non,,,,,,,,Oui,,,,Non,316 m²,Oui,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/8670/coxyde/rbt71941,RBT71941,Studio à vendre,95000,Zeelaan 170 0102,8670 Coxyde,Normal,,0,24 m²,Non,Non,Non,,,,,,,1,,,,,Oui,,,,,315 kWh/m²/an,,,pas d'application,,Pas de risque d’inondation,Information non communiquée,1977,,,Electrique,Double vitrage,,,Oui,Non,,,7,,,,,Non,,,,,,,,Oui,,,,Non,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt71807,RBT71807,Appartement à vendre,399000,Zeedijk 231 602,8670 Coxyde,,Non,2,61 m²,Non,Non,Non,Non,Non,Non,Non,,,1,,,,,,,,,Non,177 kWh/m²/an,20250218-0003532264-RES-1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1979,A l’acte,,Gaz,,Non,Non,Oui,Non,,,,,,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt71308,RBT71308,Appartement à vendre,299000,Horizontlaan 4 206,8670 Coxyde,,Non,2,81 m²,Non,Non,Non,Non,Non,Non,Non,,,1,1,,,,Oui,,,,Non,92 kWh/m²/an,202550213-0003528660-RES-1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1998,A l’acte,,Gaz,Double vitrage,Non,Non,Oui,Non,,,,,,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt71214,RBT71214,Appartement à vendre,289000,Burgondiestraat 37 02.04,8670 Coxyde,,Non,2,52 m²,Non,Non,Non,Non,Non,Non,Non,,,1,,,,,,,,,Non,100 kWh/m²/an,20250328-0003564638-RES-1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,,Non,Non,Non,,,,,,Non,,Non,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt70304,RBT70304,Appartement à vendre,178000,Gaston Lejeunestraat 6 04.04,8670 Coxyde,Excellent,Non,1,58 m²,Non,Non,Non,Non,Non,Non,Non,,,1,1,2,,,,,Oui,Oui,Non,190 kWh/m²/an,,,"oui, attestation non conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1987,,,Gaz,Double vitrage,,,Oui,,,,5,,,,,,,,,,,,,,,,,,58 m²,Oui,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/8670/coxyde/rbt69936,RBT69936,Immeuble mixte à vendre,649000,Veurnekeiweg 11 8670,8670 Coxyde,Normal,,4,317 m²,,Oui,,,,,,,,3,3,4,5,Oui,Oui,2042 m²,Oui,Oui,Oui,193 kWh/m²/an,,,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,1945,A l’acte,Super équipée,Gaz,Double vitrage,,,,Oui,,21 m,1,,21 m,,Non,,,,,Oui,,,,,Oui,,,Non,,,,1070 m²,,,,,,Oui,18 m²,15 m²,12 m²,50 m²,,,,70 m²,,,,48 m²,,1,,Sud-ouest,,,,Oui,,,,,,,,,,,12 m²,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/8670/sint-idesbald/rbt69863,RBT69863,Penthouse à vendre,595000,Strandlaan 204 0501,8670 Sint-Idesbald,,Non,2,99 m²,Non,Non,Non,Non,Non,Non,Non,,,2,2,,,,Oui,,,,Non,234 kWh/m²/an,20250602-0003615332-RES-1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1968,A l’acte,,Mazout,,Oui,Non,Oui,Non,,14 m,5,31 m,14 m,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 m²,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt69805,RBT69805,Appartement à vendre,252520,Zeelaan 129 00.03,8670 Coxyde,Nouveau,Non,1,50 m²,Non,Non,Non,Non,Non,Non,Non,Oui,,1,1,2,1,Oui,,,Oui,Oui,Non,0 kWh/m²/an,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,2023,,,Gaz,Double vitrage,,,Oui,,,,2,,,,,,,,,,,,,Oui,,,,,84 m²,,,34 m²,,,,,,,,,,,,,Nord-est,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8670/coxyde/rbt69564,RBT69564,Maison à vendre,545000,Modest Ghyselenstraat 23,8670 Coxyde,Excellent,,4,186 m²,Non,Non,Non,,,,,Oui,1,1,,,,,,297 m²,,,,28 kWh/m²/an,38014-G-OMV_2018116524/EPO6860/L023/D023/D01/SD01,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,2019,,,,Double vitrage,,,Non,Non,,,,,,,,Non,,,,Oui,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/oostduinkerke/rbt68648,RBT68648,Appartement à vendre,695000,Strandjutterslaan 13 002,8670 Oostduinkerke,Excellent,Non,2,98 m²,Non,Non,Non,Non,Non,Non,Non,Oui,,2,1,,,Oui,Oui,,,Oui,,324 kWh/m²/an,20250610-0003617471-RES-2,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,2008,,Equipée,Electrique,Double vitrage,,,Oui,,,,3,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,52 m²,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt68515,RBT68515,Appartement à vendre,375000,Zeedijk 222 0601,8670 Coxyde,Excellent,Non,2,53 m²,Oui,Non,Non,Non,Non,Non,Non,,,1,1,2,1,,Oui,,,Oui,,232 kWh/m²/an,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1972,,,Mazout,Triple vitrage,,,Oui,,,,7,,,Oui,,,,,,,,,,,,,,,53 m²,,,,,,,,,Oui,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/sint-idesbald/rbt68505,RBT68505,Appartement à vendre,109000,Marie-Jos?straat 46,8670 Sint-Idesbald,,Non,1,49 m²,Non,Non,Non,Non,Non,Non,Non,Oui,,1,,,,,,,Oui,Oui,Non,539 kWh/m²/an,20240125-0003121786-RES-1,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1936,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8670/oostduinkerke/rbt67735,RBT67735,Maison à vendre,480000,Kinderlaan 53,8670 Oostduinkerke,Excellent,Non,4,161 m²,Non,Oui,Non,Non,Non,Oui,Non,,,1,2,4,2,Oui,Oui,330 m²,Oui,Oui,Non,385 kWh/m²/an,20250430-0003586240-RES-2,25/04/2035,"oui, attestation non conforme","Zone, info non disponible",Pas de risque d’inondation,Information non communiquée,,,,Gaz,Double vitrage,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,Sud-ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8670/coxyde/rbt67060,RBT67060,Maison à vendre,299000,Houtsaegerlaan 77,8670 Coxyde,,Non,2,,Non,Oui,Non,Non,Non,Non,Non,Oui,1,1,,4,,Oui,,607 m²,,Oui,Non,940 kWh/m²/an,20241216-0003480916-RES-1,,"non, pas d'attestation","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/8670/coxyde/rbt67086,RBT67086,Studio à vendre,139000,Steekspelstraat 7 0302,8670 Coxyde,Normal,Non,,40 m²,Non,Non,Non,Non,Non,Non,Non,,,1,1,2,1,Oui,Oui,,,Oui,Non,164 kWh/m²/an,,,"oui, attestation non conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1979,,,Electrique,Double vitrage,,,Oui,,,,3,,,,,,,,,,,,,,,,,,40 m²,,,,,,,,,,,,,,,,Ouest,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/sint-idesbald/rbt66202,RBT66202,Appartement à vendre,595000,Strandlaan 204 0501,8670 Sint-Idesbald,,Non,2,99 m²,Non,Non,Non,Non,Non,Non,Non,,,2,2,2,,Oui,Oui,,Oui,Oui,Non,234 kWh/m²/an,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,1968,,,,Triple vitrage,,,Oui,,,,5,,,,,,,,,,,Oui,,Oui,,,,,99 m²,,,,,,,,,,,,,,,,Sud,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/8670/coxyde/rbt66143,RBT66143,Duplex à vendre,325000,Zeemeeuwenstraat 1 202,8670 Coxyde,Normal,,2,73 m²,Non,Non,Non,,,,,Oui,1,1,,,,,Oui,,,,,434 kWh/m²/an,,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,,,,Electrique,Double vitrage,,,Non,Non,,,2,,,,,Non,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/coxyde/rbt66135,RBT66135,Appartement à vendre,279000,Zeedijk 67 201,8670 Coxyde,Normal,,1,45 m²,Non,Non,Non,,,,,,,1,,,,,,,,,,92 kWh/m²/an,,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,1966,,,Gaz,Double vitrage,,,Oui,Non,Nord,,6,,,,,Non,,,,,,,,Oui,,,,Non,,Oui,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8670/sint-idesbald/rbt66132,RBT66132,Appartement à vendre,269000,Zeedijk 91 0202,8670 Sint-Idesbald,Remis à neuf,,1,42 m²,Non,Non,Non,,,,,,,1,,,,,,,,,,206 kWh/m²/an,,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,,,,Electrique,Double vitrage,,,Oui,Non,Nord,11 m,7,,,,Non,Non,,,,,,,,Oui,,,,Non,206 m²,Oui,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
