ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Bien_actuellement_loué,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_habitable,Meublé,Surface_du_séjour,Caves,Grenier,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Garage,Nombre_de_Garages,Équipement_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_toilettes,Type_de_chauffage,Ascenseur,Nombre_de_façades,Jardin,Terrasse_aménagée,Surface_totale_du_terrain,Raccordé_au_gaz_de_ville,Raccordé_à_leau_courante,Conso_spécifique_dénergie_primaire,Référence_PEB,Attestation__Installation_électrique,Le_bien_fait_lobjet_dun_droit_de_préemption,Attestation__Asbuilt,Affectation_urbanistique_la_plus_récente,Type_de_zone_inondable,Zone_inondable_délimitée,Panneaux_solaires,Orientation_de_la_façade_du_bien,Nombre_de_places_de_parking_extérieur,Piscine_extérieure,Étage_de_lappartement,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Surface_constructible,Date_de_validité_PEB,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Type_de_cuisine,Surface_de_la_cuisine,Type_de_vitrage,Orientation_de_la_terrasse,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Largeur_de_la_façade,Largeur_du_terrain_à_rue,Citerne_à_eau_de_pluie,Nombre_de_place_de_parking_intérieur,Espace_ouvert_sensible_à_leau__WORG,Nombre_détages_de_limmeuble,Surface_de_la_terrasse,Surface_du_jardin,Profondeur_du_terrain,Surface_du_bureau,Emission_de_CO2,Air_conditionné,Alarme_antieffraction,Accessible_aux_moins_valides,Balcon,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Conso_annuelle_totale_dénergie_primaire,Panneaux_solaires_thermiques,Surface_du_garage,Orientation_du_jardin,Pompe_à_chaleur,Surface_de_lades_salles_de_bain,Parlophone,Nombre_de_douches,Station_de_charge_électrique,Maison_basse_énergie,Attestation__Citernes_à_mazout,Chauffage_au_sol,Niveau_E,Niveau_K,Raccordé_aux_égouts,Appartement_de_service,Compteur_Bihoraire,Domotique,Porte_daccès_sécurisée,HammamSaunaJacuzzi,Feu_ouvert,Adaptations_pour_les_seniors,Surface_du_grenier,Surface_des_caves,Surface_de_la_véranda,Attestation__Installation_électrique__Validité,Adoucisseur_deau,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Compteur_électrique_individuel,Compteur_deau_individuel,Compteur_de_gaz_individuel,Surface_chambre_à_coucher_5
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbs62313,RBS62313,Maison à vendre,399900,Dennenstraat 8 lot D1,2490 Balen,Nouveau,Non,2024,,3,175 m²,Non,,Non,Non,Non,Non,Non,Non,Non,,,Super équipée,1,2,Electrique,Non,3,Oui,Oui,449 m²,,,26 kWh/m²/an,,"oui, attestation conforme",,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Oui,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbs62311,RBS62311,Maison à vendre,424900,Acaciadreef 14 lot A3,2490 Balen,Nouveau,Non,,,3,194 m²,Non,,Non,Non,Non,Non,Non,Non,Non,,,Super équipée,1,2,Electrique,Non,3,Oui,Oui,487 m²,,,34 kWh/m²/an,,"oui, attestation conforme",,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Oui,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbs62310,RBS62310,Maison à vendre,424900,Acaciadreef 16 lot A2,2490 Balen,Nouveau,Non,,,3,175 m²,Non,,Non,Non,Non,Non,Non,Non,Non,,,Super équipée,1,2,Electrique,Non,3,Oui,Oui,487 m²,,,34 kWh/m²/an,,"oui, attestation conforme",,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Oui,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbs62309,RBS62309,Maison à vendre,434900,Acaciadreef 18 lot A1,2490 Balen,Nouveau,Non,,,3,194 m²,Non,,Non,Non,Non,Non,Non,Non,Non,,,Super équipée,1,2,Electrique,Non,3,Oui,Oui,569 m²,,,34 kWh/m²/an,,"oui, attestation conforme",,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Oui,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbs62308,RBS62308,Maison à vendre,429900,Dennenstraat 14 lot D4,2490 Balen,Nouveau,Non,,,3,194 m²,Non,,Non,Non,Non,Non,Non,Non,Non,,,Super équipée,1,2,Electrique,Non,3,Oui,Oui,569 m²,,,28 kWh/m²/an,,"oui, attestation conforme",,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Oui,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbs62305,RBS62305,Maison à vendre,419900,Dennenstraat 12 lot D3,2490 Balen,Nouveau,Non,,,3,175 m²,Non,,Non,Non,Non,Non,Non,Non,Non,,,Super équipée,1,2,Electrique,Non,3,Oui,Oui,487 m²,,,30 kWh/m²/an,,"oui, attestation conforme",,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Oui,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbs62303,RBS62303,Maison à vendre,419900,Dennenstraat 10 lot D2,2490 Balen,Nouveau,Non,,,3,194 m²,Non,,Non,Non,Non,Non,Non,Non,Non,,,Super équipée,1,2,Electrique,Non,3,Oui,Oui,487 m²,,,28 kWh/m²/an,,"oui, attestation conforme",,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Oui,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbr90816,RBR90816,Maison à vendre,359000,Sijsjesstraat 4,2490 Balen,,Non,,A l’acte,3,208 m²,,,Non,Non,Non,Non,Non,Non,Non,,,,1,,Mazout,Non,4,,,953 m²,,,,,,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Oui,Ouest,,Non,,,,,,,,,,,,Double vitrage,,,,,,17 m,24 m,,,,,,,39 m,,,Non,Non,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbs53783,RBS53783,Maison à vendre,279000,Steenweg op Leopoldsburg 95,2490 Balen,À rénover,,1950,A l’acte,3,160 m²,Non,,,,,,,,,Oui,4,,1,,Mazout,Non,4,Non,Non,2931 m²,,Oui,300 kWh/m²/an,20241213-0003479237-RES,"oui, attestation non conforme",Non,Non,,Pas de risque d’inondation,Information non communiquée,,Ouest,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/2490/balen/rbs53782,RBS53782,Appartement à vendre,229000,Stationsstraat 15 2,2490 Balen,,,1971,A l’acte,2,123 m²,Non,,,,,,,,,Oui,1,,1,,Gaz,Oui,,Non,Non,,,,225 kWh/m²/an,0003009747-RES-1,"oui, attestation non conforme",Non,Non,,Pas de risque d’inondation,Information non communiquée,,Sud,,,0,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/2490/balen/rbs53781,RBS53781,Appartement à vendre,249000,Stationsstraat 15 1,2490 Balen,,,1971,A l’acte,2,123 m²,Non,,,,,,,,,Oui,1,,1,,Gaz,Oui,,Non,Non,,,,296 kWh/m²/an,0003009656-RES-1,"oui, attestation non conforme",Non,Non,,Pas de risque d’inondation,Information non communiquée,,Sud,,,0,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/2490/balen/rbs53780,RBS53780,Appartement à vendre,399000,Stationsstraat 15,2490 Balen,,,1971,A l’acte,4,295 m²,Non,,,,,,,,,Oui,,,2,,Gaz,Oui,,Oui,Non,,,,233 kWh/m²/an,0003026029-RES-1,"oui, attestation non conforme",Non,Non,,Pas de risque d’inondation,Information non communiquée,,Sud,,,0,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbs52339,RBS52339,Maison à vendre,499000,Gerheide 99,2490 Balen,Normal,,2003,A l’acte,5,252 m²,Non,,,,,,,,,,,Super équipée,1,,Electrique,Non,4,Non,Non,769 m²,Oui,Oui,37 kWh/m²/an,0002700960-RES-2,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Oui,,,,,,,,,,,,,,,,,,,,,9 m,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbs00555,RBS00555,Maison à vendre,275000,Wolstraat 12,2490 Balen,Normal,,1965,,3,,Non,,Oui,,Oui,,,,,Oui,1,Super équipée,1,1,Gaz,,4,Oui,Oui,1284 m²,Oui,Oui,540 kWh/m²/an,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,Double vitrage,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbs36592,RBS36592,Maison à vendre,435000,Pasdijk 12,2490 Balen,Nouveau,,,A l’acte,3,200 m²,Non,,,Oui,,,,,,,,,,,Electrique,Non,4,Non,Non,522 m²,Oui,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,,Est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/2490/balen/rbr94056,RBR94056,Appartement à vendre,339000,Vaartstraat 11,2490 Balen,,,1965,A l’acte,3,261 m²,Non,,,,,,,,,,,,1,,Mazout,Non,3,Oui,Non,,Oui,Oui,361 kWh/m²/an,20241114-0003435480-RES-1,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,,Ouest,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbr94055,RBR94055,Maison à vendre,339000,Vaartstraat 11,2490 Balen,,,1965,A l’acte,3,261 m²,Non,,,,,,,,,,,,1,,Mazout,Non,3,Oui,Non,1634 m²,Oui,Oui,361 kWh/m²/an,20241114-0003435480-RES-1,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,,Ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbr17880,RBR17880,Maison à vendre,449000,Markt 6,2490 Balen,,Non,1967,A l’acte,4,380 m²,Non,,Non,Oui,Non,Non,Non,Non,Non,Oui,2,,,,Mazout,Non,2,Non,Oui,597 m²,Oui,Oui,522 kWh/m²/an,20231222-0003088257-RES-1,"oui, attestation non conforme",Non,Non,,Pas de risque d’inondation,Information non communiquée,,Ouest,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbk07490,RBK07490,Maison à vendre,199000,Reit 22,2490 Balen,,,1975,,3,285 m²,,,,,,,,,,Oui,,,1,,,,4,,Oui,,,,1000 kWh/m²/an,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/2490/balen/rbk25919,RBK25919,Villa à vendre,588000,Leeuwerikheide 128,2490 Balen,,,1970,A l’acte,6,457 m²,,,,Oui,,,,,,Oui,2,Equipée,1,2,Gaz,Non,4,Oui,Oui,1823 m²,,,,,,,,Parc résidentiel,Pas de risque d’inondation,Information non communiquée,,Sud-est,4,,,,Oui,,,,,,,,,Double vitrage,,,,,,,35 m,,,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/2490/balen/rbj48386,RBJ48386,Appartement à vendre,549000,Steegstraat 52 1,2490 Balen,,Non,,,10,,,,Non,Non,Non,Non,Non,Non,Non,,,,4,,Non specifié,Non,,,Oui,,,,,,,,,"Zone, info non disponible",Pas de risque d’inondation,Information non communiquée,,,,Non,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbh87883,RBH87883,Maison à vendre,279000,Schoor 48,2490 Balen,,,1960,,,207 m²,,,,,,,,,,Oui,2,,,,Gaz,Non,2,,,321 m²,,,313 kWh/m²/an,20220913-0002670518-RES-1,,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,Double vitrage,,,,,,,,,,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/2490/balen/rbh85357,RBH85357,Appartement à vendre,279000,Schoor 48,2490 Balen,,,1960,,,207 m²,,,,,,,,,,Oui,2,,,,Gaz,Non,,,,,,,313 kWh/m²/an,20220913-0002670518-RES-1,,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,0,,,,,,,,,,,Double vitrage,,,,,,,,,,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/2490/balen/rbh26343,RBH26343,Villa à vendre,449000,Ongelberg 37 (links),2490 Balen,Nouveau,,,,4,,Non,,,,,,,,,,,,1,,,,4,Oui,Oui,800 m²,,,,,,,,,Information non communiquée,Information non communiquée,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Non,,,,Non,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/2490/balen/rbg45331,RBG45331,Villa à vendre,447500,Ongelberg 39,2490 Balen,Nouveau,,,,5,,Non,,,,,,,,,,,,1,,,,3,Oui,Oui,808 m²,,,,,,,,,Information non communiquée,Information non communiquée,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Non,,,,Non,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/2490/balen/rbt47328,RBT47328,Appartement à vendre,295000,Veststraat 3,2490 Balen,Nouveau,,2023,Immédiatement,3,112 m²,Non,,,,,,,,,Oui,,Super équipée,1,1,,Oui,3,Non,Oui,,,Oui,,,"oui, attestation conforme",Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,1,Oui,Non,,,,,,,,,,,,,,,,,,,,2,26 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rwc39421,RWC39421,Maison à vendre,279000,Ongelberg 38,2490 Balen,À rénover,Non,1962,A l’acte,3,140 m²,,,Oui,Oui,Non,,,,Oui,,,Semi-équipée,1,,Mazout,Non,,Oui,Oui,,Non,Oui,522 kWh/m²/an,5220509-0003596557-RES-1,,Non,,,Pas de risque d’inondation,Information non communiquée,Non,,,Non,,Oui,Oui,,,,,,,,,Double vitrage,,,,,,,,Non,,Non,,,,,,,Non,Non,Non,,Non,,,,,Non,,Non,,,Non,,Non,,,Oui,,Oui,Non,Non,Non,Oui,Non,,,,,,,,,,,
https://immovlan.be/fr/detail/fermette/a-vendre/2520/broechem/rbt27521,RBT27521,Fermette à vendre,845000,Oelegemsesteenweg 22,2520 Broechem,Normal,Non,1875,A l’acte,5,480 m²,Non,50 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,1,Semi-équipée,2,3,Mazout,Non,4,Oui,Oui,2645 m²,Oui,Oui,268 kWh/m²/an,,"oui, attestation non conforme",Non,,Zone agricole,Pas de risque d’inondation,Information non communiquée,,Sud,4,,,,,380 m²,,,,,,,,,,,,,,,,,,,,50 m²,1200 m²,38 m,18 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/broechem/rbt11693,RBT11693,Maison à vendre,699000,De Bistweg 46,2520 Broechem,Normal,,1942,,4,453 m²,,48 m²,Oui,Oui,,,,Oui,,Oui,,,1,3,,,4,Oui,Oui,1948 m²,Oui,Oui,342 kWh/m²/an,,"non, pas d'attestation",,,Zone agricole d'intérêt paysager,Pas de risque d’inondation,Information non communiquée,,,1,,,Oui,,,,,,,,,,,,,,,,,35 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/broechem/rbs88176,RBS88176,Maison à vendre,385000,Antwerpsesteenweg 28,2520 Broechem,Nouveau,Non,,,3,141 m²,Non,33 m²,,Oui,,,,,,,,,1,2,Air pulsé,Non,3,Oui,,288 m²,,Oui,,,,,,,Pas de risque d’inondation,Information non communiquée,Oui,Nord-est,1,Non,,,,,,11 m²,10 m²,10 m²,,Indépendante,13 m²,Double vitrage,,,,,,7 m,,Oui,,,1,,,,,,,,Non,,,,,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/oelegem/rbt63614,RBT63614,Maison à vendre,425000,Zandhovensteenweg 7,2520 Oelegem,À rénover,Non,1959,A l’acte,4,275 m²,Non,,Non,Oui,Non,Non,Non,Non,Non,Oui,1,Semi-équipée,1,2,Gaz,Non,4,Oui,Oui,1150 m²,Oui,Oui,465 kWh/m²/an,,"oui, attestation non conforme",Oui,Non,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,Sud,3,,,,,175 m²,,,,,,,,,,,,,,14 m,,,,,,12 m²,925 m²,73 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/oelegem/rbt46060,RBT46060,Maison à vendre,499000,Le Roylaan 24,2520 Oelegem,À rénover,Non,1988,A l’acte,3,172 m²,Non,,Non,Non,Non,Non,Non,Non,Non,Oui,,Super équipée,2,2,Electrique,Non,4,Oui,Oui,710 m²,Oui,Oui,476 kWh/m²/an,20220302-0002555707-RES-1,pas d'application,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,Nord,,,,,,97 m²,,,,,,,,,,,,,,11 m,,,,,,20 m²,350 m²,36 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/emblem/rbt45692,RBT45692,Maison à vendre,460000,Oostmalsesteenweg 54,2520 Emblem,Nouveau,Non,2023,Immédiatement,3,179 m²,Non,43 m²,Non,Non,Non,Non,Non,Non,Non,Oui,,Super équipée,1,2,,Non,3,Oui,Oui,391 m²,,Oui,,,"oui, attestation conforme",Non,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,Sud-est,,,,,,,,,,,,,,,,,,,,,,,,,,15 m²,218 m²,42 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/ranst/rbt45680,RBT45680,Maison à vendre,450000,Keerbaan 13,2520 Ranst,Normal,Non,1934,,5,272 m²,Non,,Non,Non,Non,Non,Non,Non,Non,,,Semi-équipée,2,3,Gaz,Non,3,Oui,Oui,851 m²,Oui,Oui,257 kWh/m²/an,,"oui, attestation non conforme",Oui,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,Nord-est,3,,,,,198 m²,,,,,,,,,,,,,,,,,,,,8 m²,555 m²,108 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/ranst/rbt44712,RBT44712,Maison à vendre,499000,Pater Domstraat 1,2520 Ranst,Nouveau,Non,,,4,172 m²,,,Non,Non,Non,Non,Non,Non,Non,Oui,,,,,,,3,Oui,Oui,499 m²,,Oui,99 kWh/m²/an,,"non, pas d'attestation",,,"Zone, info non disponible",Pas de risque d’inondation,Information non communiquée,Oui,,,Non,,,,,,,,,,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,Sud-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/ranst/rbt44711,RBT44711,Maison à vendre,499000,Pater Domstraat 1,2520 Ranst,Nouveau,Non,,,4,172 m²,,,Non,Non,Non,Non,Non,Non,Non,Oui,,,,,,,3,Oui,Oui,485 m²,,Oui,99 kWh/m²/an,,"non, pas d'attestation",,,"Zone, info non disponible",Pas de risque d’inondation,Information non communiquée,Oui,,,Non,,,,,,,,,,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,Sud-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/ranst/rbt44710,RBT44710,Maison à vendre,504000,Pater Domstraat 1,2520 Ranst,Nouveau,Non,,,4,172 m²,,,Non,Non,Non,Non,Non,Non,Non,,,,,,,,3,Oui,Oui,637 m²,,Oui,99 kWh/m²/an,,"non, pas d'attestation",,,"Zone, info non disponible",Pas de risque d’inondation,Information non communiquée,Oui,,,Non,,,,,,,,,,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,Sud-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/ranst/rbt44709,RBT44709,Maison à vendre,504000,Pater Domstraat 1,2520 Ranst,Nouveau,Non,,,4,176 m²,,,Non,Non,Non,Non,Non,Non,Non,,,,,,,,3,Oui,Oui,623 m²,,Oui,99 kWh/m²/an,,"non, pas d'attestation",,,"Zone, info non disponible",Pas de risque d’inondation,Information non communiquée,Oui,,,Non,,,,,,,,,,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,Sud-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/ranst/rbt44708,RBT44708,Maison à vendre,504000,Pater Domstraat 1,2520 Ranst,Nouveau,Non,,,4,172 m²,,,Non,Non,Non,Non,Non,Non,Non,,,,,,,,3,Oui,Oui,559 m²,,Oui,99 kWh/m²/an,,"non, pas d'attestation",,,"Zone, info non disponible",Pas de risque d’inondation,Information non communiquée,Oui,,,Non,,,,,,,,,,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,Sud-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/ranst/rbt44706,RBT44706,Maison à vendre,499000,Pater Domstraat 1,2520 Ranst,Nouveau,Non,,,4,172 m²,,,Non,Non,Non,Non,Non,Non,Non,,,,,,,,3,Oui,Oui,494 m²,,Oui,99 kWh/m²/an,,"non, pas d'attestation",,,"Zone, info non disponible",Pas de risque d’inondation,Information non communiquée,Oui,,,Non,,,,,,,,,,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,Sud-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2520/ranst/rbt44705,RBT44705,Maison à vendre,499000,Pater Domstraat 1,2520 Ranst,Nouveau,Non,,,4,176 m²,,,Non,Non,Non,Non,Non,Non,Non,,,,,,,,3,Oui,Oui,429 m²,,Oui,99 kWh/m²/an,,"non, pas d'attestation",,,"Zone, info non disponible",Pas de risque d’inondation,Information non communiquée,Oui,,,Non,,,,,,,,,,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,Sud-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
